basomrade,year,andel_bostadsr
4210220_nv_a_vallentuna_tatort,2003,
4450120_runo_gard,2012,0.456712673   .274780427
5211430_kolartorp,2017,
2130501_orby_n,2008,
3911660_visinge,2004,
5423400_solsidan,2016,0.211764706   .770588235
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2004,
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2005,
6240550_osmo_norra_glesbygd,2014,0             .918580376
2220830_norra_traneberg,2011,
2240631_solhems_villastad_vast,2014,0.110497238   .872928177
2240631_solhems_villastad_vast,2016,0.110294118   .873161765
3110510_norra_stocksund,2005,
3560210_rosersbergs_bostadsomr,2007,
3910270_marknadsvagen,2007,
5423300_neglingeon,2005,
5432810_boo_gard,2013,0.00856531    .96359743
5712220_ostra_ronninge,2016,0.144230769   .665064103
2130501_orby_n,2007,
2240621_solhojden,2013,0.047619048   .76007326
3910110_vastra_nasbypark,2013,0.086725664   .766371681
4133310_vastra_bollstanas,2014,0
4210330_vastra_ormsta,2005,
4311661_ytterby_overby,2002,
4450120_runo_gard,2013,0.457861635   .272955975
5120940_tuna,2004,
5130810_uttran,2017,
2130420_backaskiftsvagen,2005,
3413240_hersbyholm,2016,0.195121951   .513629842
4210330_vastra_ormsta,2001,
5411140_jarla_industriomr,2010,
5511140_skalsatra,2008,
1140220_birkagarden,2004,
1210210_roslagstulls_sjukhus,2002,
2220830_norra_traneberg,2015,0.408902692
3110510_norra_stocksund,2003,
3610540_skalby,2004,
4210330_vastra_ormsta,2004,
5432200_vastra_kummelnas,2015,0.029227557   .920668058
6240550_osmo_norra_glesbygd,2016,0             .922033898
2120900_orby_slott,2006,
2130420_backaskiftsvagen,2003,
2160260_norra_farsta,2010,
2160630_sondagsvagen,2015,0.214368482
5432220_ostra_kummelnas,2001,
2130420_backaskiftsvagen,2006,
2160630_sondagsvagen,2014,0.214368482
1210140_eriksberg,2009,
2240631_solhems_villastad_vast,2017,
3910110_vastra_nasbypark,2015,0.089473684   .766666667
3910110_vastra_nasbypark,2017,
4450180_kungsangen,2012,0.057529611   .922165821
5423202_saltsjobaden_centrum,2016,0.962189055   .037810945
2161020_norra_tallkrogen,2005,
2170130_yttre_bredang,2017,
2170230_norra_satra,2014,0             .967684022
2250340_hasselby_kyrka,2016,0             .64137931
3560210_rosersbergs_bostadsomr,2006,
3610750_fagelsangen,2017,
3720760_sodra_vasalund,2013,0.46127067
3910110_vastra_nasbypark,2014,0.086725664   .766371681
4450340_skargardsstad,2001,
5513170_ostra_farmarstigen,2009,
6110360_roslagsstaden,2017,
2120660_sodra_solberga,2001,
2130501_orby_n,2000,
3720740_rasundaskolan_rasundastadion,2000,
3910270_marknadsvagen,2010,
4210330_vastra_ormsta,2009,
4450120_runo_gard,2014,0.457286432   .275125628
1220170_kronkvarnen,2006,
1230300_hastgardet,2007,
2110390_axelsberg_nord,2005,
2250340_hasselby_kyrka,2014,0             .660056657
4210330_vastra_ormsta,2002,
4450120_runo_gard,2008,
5140711_tullinge_skog,2003,
5711130_soderby,2016,0
3610770_nytorp,2007,
3911660_visinge,2003,
5120930_kommunalhuset,2014,0.520935961   .194581281
4133310_vastra_bollstanas,2016,0
4210330_vastra_ormsta,2012,0.048780488   .951219512
2161020_norra_tallkrogen,2004,
3610770_nytorp,2008,
4450120_runo_gard,2007,
5120930_kommunalhuset,2016,0.520935961   .194581281
5411140_jarla_industriomr,2012,0.926918392
1210220_ostra_station,2008,
1220170_kronkvarnen,2004,
1440250_barnangen,2001,
4450180_kungsangen,2013,0.057335582   .922428331
1130170_betlehemskyrkan,2015,0.714285714
2110390_axelsberg_nord,2004,
5211440_vega_vega_soderhagen,2000,
5711130_soderby,2015,0
2160920_sodra_svedmyra,2004,
3110510_norra_stocksund,2006,
3560210_rosersbergs_bostadsomr,2009,
5411500_storangen,2007,
5511140_skalsatra,2009,
6240550_osmo_norra_glesbygd,2017,
1130170_betlehemskyrkan,2016,0.714001986
4133200_frestaby,2004,
5120940_tuna,2010,
1120110_tegnerlunden,2002,
1210140_eriksberg,2010,
1220170_kronkvarnen,2005,
1220170_kronkvarnen,2007,
2170430_vastra_varberg,2002,
3910310_sodra_viggbyholm,2007,
4210330_vastra_ormsta,2008,
5120940_tuna,2011,
5140711_tullinge_skog,2002,
1210220_ostra_station,2003,
1320310_ostra_stadshagen,2004,
2110390_axelsberg_nord,2006,
2160260_norra_farsta,2011,
2220830_norra_traneberg,2017,
4210330_vastra_ormsta,2003,
5211511_haninge_centrum,2003,
1440250_barnangen,2002,
2130420_backaskiftsvagen,2002,
3347500_barsbro,2004,
3910270_marknadsvagen,2006,
4450120_runo_gard,2011,
4450330_flaxenvik,2016,0.019512195   .957723577
5120930_kommunalhuset,2015,0.520935961   .194581281
5130830_grodinge_glesbygd,2004,
5211511_haninge_centrum,2004,
5513170_ostra_farmarstigen,2011,
5712110_norra_ronninge,2000,
6351200_enhorna_glesbygd,2001,
6382500_overjarna_glesbygd,2003,
1230350_kampementsbacken,2002,
3910270_marknadsvagen,2011,
4450150_ostra_sora,2014,0             .988785047
6240550_osmo_norra_glesbygd,2015,0             .920502092
1210140_eriksberg,2011,
1320310_ostra_stadshagen,2003,
2161020_norra_tallkrogen,2000,
2240621_solhojden,2012,0.047706422   .759633028
3560210_rosersbergs_bostadsomr,2003,
3720760_sodra_vasalund,2014,0.481288077
5513170_ostra_farmarstigen,2010,
3560210_rosersbergs_bostadsomr,2008,
5320410_lanna_drevviken,2009,
5432810_boo_gard,2014,0.00856531    .96359743
5511120_centrala_trollbacken,2013,0             .832460733
1130170_betlehemskyrkan,2017,
1140150_centralgaraget,2006,
2110390_axelsberg_nord,2001,
2110390_axelsberg_nord,2007,
3560210_rosersbergs_bostadsomr,2004,
4210420_kragstalund,2003,
4450180_kungsangen,2014,0.137134052   .842835131
2161020_norra_tallkrogen,2010,
3910270_marknadsvagen,2004,
4450120_runo_gard,2009,
6220520_sorunda_vastra_glesbygd,2005,
1220170_kronkvarnen,2008,
2110390_axelsberg_nord,2003,
2120900_orby_slott,2008,
2130420_backaskiftsvagen,2004,
2110390_axelsberg_nord,2002,
2120401_langbro_v,2004,
3560210_rosersbergs_bostadsomr,2010,
3610780_skansen,2015,0.122164049   .731239092
3910270_marknadsvagen,2003,
4133310_vastra_bollstanas,2015,0
6110450_kvisthamra,2006,
1120110_tegnerlunden,2004,
1210140_eriksberg,2015,0.697903822
1230350_kampementsbacken,2001,
2240621_solhojden,2011,
3910270_marknadsvagen,2005,
4210220_nv_a_vallentuna_tatort,2005,
4210330_vastra_ormsta,2006,
5140110_tullinge_villastad,2003,
1130140_sabbatsberg,2009,
3312260_termosvagen,2013,0
1220170_kronkvarnen,2000,
2161020_norra_tallkrogen,2006,
2170230_norra_satra,2015,0             .967567568
5411500_storangen,2008,
1210140_eriksberg,2013,0.696406444
2160630_sondagsvagen,2016,0.215277778
2170430_vastra_varberg,2000,
3720740_rasundaskolan_rasundastadion,2005,
5130830_grodinge_glesbygd,2006,
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2006,
1320310_ostra_stadshagen,2002,
3911660_visinge,2002,
4133200_frestaby,2005,
4210330_vastra_ormsta,2013,0.048611111   .951388889
5432810_boo_gard,2015,0.008602151   .961290323
3720760_sodra_vasalund,2015,0.482220295
1110240_norra_real,2013,0.623620309
1210140_eriksberg,2014,0.696406444
3110510_norra_stocksund,2008,
3610780_skansen,2013,0.123161765   .768382353
4133200_frestaby,2003,
5211511_haninge_centrum,2002,
5432810_boo_gard,2016,0.01039501    .962577963
5511140_skalsatra,2007,
5610200_mortnas,2012,0.116412214   .849236641
2110390_axelsberg_nord,2000,
2170430_vastra_varberg,2001,
3312260_termosvagen,2012,0
3720610_solna_station_stora_frosunda_brahelund,2000,
5432220_ostra_kummelnas,2002,
1210220_ostra_station,2002,
2130501_orby_n,2009,
3610780_skansen,2016,0.246956522   .726956522
5130830_grodinge_glesbygd,2005,
6310120_vastra_centrum,2007,
1210140_eriksberg,2012,0.686700767
2120900_orby_slott,2005,
2161020_norra_tallkrogen,2001,
3413830_kottla_molna_kappsta,2000,
3910270_marknadsvagen,2002,
4210220_nv_a_vallentuna_tatort,2004,
4450120_runo_gard,2006,
4450220_smedby,2017,
5511130_sodergarden,2000,
5511140_skalsatra,2011,
5513170_ostra_farmarstigen,2012,0.4743083
1140150_centralgaraget,2005,
1220170_kronkvarnen,2003,
3347500_barsbro,2005,
3720740_rasundaskolan_rasundastadion,2003,
4450210_akerstorp,2000,
3413240_hersbyholm,2017,
1110240_norra_real,2014,0.624035281
1220170_kronkvarnen,2001,
6220520_sorunda_vastra_glesbygd,2006,
3110510_norra_stocksund,2007,
4450120_runo_gard,2010,
5140660_banslatt,2002,
1140220_birkagarden,2010,
2161020_norra_tallkrogen,2008,
3610780_skansen,2014,0.128205128   .763736264
3911660_visinge,2000,
4133200_frestaby,2001,
6391500_holo_glesbygd,2004,
1210220_ostra_station,2004,
1310130_kungsbroplan,2012,0.808788599
2120900_orby_slott,2007,
2160920_sodra_svedmyra,2005,
3110510_norra_stocksund,2009,
3910310_sodra_viggbyholm,2008,
6110450_kvisthamra,2007,
1420230_sodra_namndhuset,2006,
2161020_norra_tallkrogen,2007,
2210830_runstensplan,2006,
2250340_hasselby_kyrka,2017,
3414320_hogberga,2013,0.007968127   .948207171
4133200_frestaby,2002,
5414310_hedvigslund,2008,
5513170_ostra_farmarstigen,2008,
6132501_frotuna_o_glesbygd,2015,0             .98019802
6310120_vastra_centrum,2008,
2130420_backaskiftsvagen,2007,
5414310_hedvigslund,2007,
5511140_skalsatra,2010,
5712110_norra_ronninge,2001,
3312260_termosvagen,2015,0
3414310_brevik,2004,
2160920_sodra_svedmyra,2002,
3250100_farentuna_fd_forsamling,2001,
3347500_barsbro,2006,
3414310_brevik,2009,
4210330_vastra_ormsta,2011,
1120110_tegnerlunden,2003,
2110730_fastlagsvagen,2006,
4450210_akerstorp,2001,
5411010_henriksdal,2007,
1210210_roslagstulls_sjukhus,2006,
2120900_orby_slott,2009,
3610780_skansen,2017,
3720740_rasundaskolan_rasundastadion,2004,
3720740_rasundaskolan_rasundastadion,2007,
3720740_rasundaskolan_rasundastadion,2008,
2130340_snosatra,2012,0.345776031
2230440_racksta_sjukhus,2017,
5411010_henriksdal,2012,0.964677223
4210330_vastra_ormsta,2017,
4450120_runo_gard,2005,
5513170_ostra_farmarstigen,2015,0.471821756
6220520_sorunda_vastra_glesbygd,2010,
2210830_runstensplan,2005,
5255150_nedersta_nodesta,2000,
5513170_ostra_farmarstigen,2006,
5513170_ostra_farmarstigen,2014,0.4743083
6110450_kvisthamra,2000,
2160830_vastra_skondal,2003,
2161020_norra_tallkrogen,2002,
3910380_sodra_hagernas,2009,
5512010_norra_lindalen,2016,0.297931034   .52
6110450_kvisthamra,2002,
6110450_kvisthamra,2003,
1120110_tegnerlunden,2005,
4450210_akerstorp,2005,
5513170_ostra_farmarstigen,2007,
5513170_ostra_farmarstigen,2016,0.471821756
1220170_kronkvarnen,2002,
1230350_kampementsbacken,2000,
3312260_termosvagen,2014,0
3560210_rosersbergs_bostadsomr,2011,
3911660_visinge,2001,
5140711_tullinge_skog,2004,
5211440_vega_vega_soderhagen,2001,
5511120_centrala_trollbacken,2015,0             .828422877
5513170_ostra_farmarstigen,2013,0.4743083
6110450_kvisthamra,2008,
5340500_glomsta,2009,
5411010_henriksdal,2003,
6310120_vastra_centrum,2006,
3414310_brevik,2005,
5130830_grodinge_glesbygd,2007,
2160830_vastra_skondal,2001,
3335600_fjallen,2017,
4210330_vastra_ormsta,2010,
4311661_ytterby_overby,2003,
4450210_akerstorp,2004,
6220520_sorunda_vastra_glesbygd,2008,
3414310_brevik,2006,
3414310_brevik,2007,
3610540_skalby,2005,
5411010_henriksdal,2004,
5513170_ostra_farmarstigen,2001,
5513170_ostra_farmarstigen,2004,
6110450_kvisthamra,2005,
2110390_axelsberg_nord,2009,
5211511_haninge_centrum,2000,
5513170_ostra_farmarstigen,2005,
6220520_sorunda_vastra_glesbygd,2012,0.025039124   .954616588
6410500_turinge_glesbygd,2009,
2110390_axelsberg_nord,2008,
2120660_sodra_solberga,2003,
2210840_angbylunden,2004,
3414310_brevik,2003,
4450120_runo_gard,2004,
6220520_sorunda_vastra_glesbygd,2011,
2210840_angbylunden,2003,
4450210_akerstorp,2003,
6220520_sorunda_vastra_glesbygd,2009,
1110240_norra_real,2017,
2160260_norra_farsta,2012,0.141091658
3110510_norra_stocksund,2015,0.110220441   .843687375
3250100_farentuna_fd_forsamling,2002,
4210330_vastra_ormsta,2000,
5411010_henriksdal,2005,
5411010_henriksdal,2013,0.964677223
6110450_kvisthamra,2004,
6220520_sorunda_vastra_glesbygd,2007,
2160920_sodra_svedmyra,2000,
3720610_solna_station_stora_frosunda_brahelund,2005,
4133200_frestaby,2006,
4210330_vastra_ormsta,2014,0.056603774   .943396226
4450120_runo_gard,2003,
4450330_flaxenvik,2017,
5511120_centrala_trollbacken,2014,0             .833043478
6110450_kvisthamra,2001,
1210140_eriksberg,2016,0.697044335
1210220_ostra_station,2001,
1310130_kungsbroplan,2013,0.808788599
2160830_vastra_skondal,2004,
3414320_hogberga,2017,
6110450_kvisthamra,2009,
1140150_centralgaraget,2007,
1140220_birkagarden,2012,0.356693621
2210840_angbylunden,2000,
3610730_turebergs_industriomr,2010,
3720760_sodra_vasalund,2017,
6220520_sorunda_vastra_glesbygd,2015,0.024539877   .958588957
2110520_norra_hagerstensasen,2003,
2130340_snosatra,2014,0.345776031
3347500_barsbro,2008,
3510130_tingvalla,2012,0
5140660_banslatt,2014,0.765124555   .234875445
5411010_henriksdal,2008,
5432810_boo_gard,2017,
2161020_norra_tallkrogen,2009,
3110510_norra_stocksund,2012,0.108870968   .844758065
3250400_ska_fd_forsamling,2016,
3335600_fjallen,2014,0.39050536    .60949464
4210330_vastra_ormsta,2016,0.065436242   .934563758
4210430_ballstaberg,2010,
5423202_saltsjobaden_centrum,2017,
5511130_sodergarden,2001,
1110240_norra_real,2015,0.624035281
2140330_svampvagen,2015,0.176544767   .340479193
3110510_norra_stocksund,2013,0.107784431   .846307385
3414310_brevik,2010,
3414320_hogberga,2014,0.007827789   .949119374
3720740_rasundaskolan_rasundastadion,2006,
5140660_banslatt,2003,
5411010_henriksdal,2002,
5411010_henriksdal,2006,
2130340_snosatra,2013,0.345776031
2210120_norra_abrahamsberg,2005,
5140660_banslatt,2011,
5513170_ostra_farmarstigen,2000,
1210140_eriksberg,2017,
2160830_vastra_skondal,2002,
3250400_ska_fd_forsamling,2017,
3347500_barsbro,2007,
3560210_rosersbergs_bostadsomr,2012,0.397297297   .439189189
3911010_ostra_roslags_nasby,2013,0.510928962   .37295082
5140660_banslatt,2013,0.765124555   .234875445
1110240_norra_real,2016,0.624035281
1210220_ostra_station,2006,
2161020_norra_tallkrogen,2003,
3250100_farentuna_fd_forsamling,2003,
3910270_marknadsvagen,2001,
5255150_nedersta_nodesta,2008,
1140220_birkagarden,2011,
3720610_solna_station_stora_frosunda_brahelund,2001,
4122530_carlslund,2010,
5411010_henriksdal,2011,
5513170_ostra_farmarstigen,2002,
6220520_sorunda_vastra_glesbygd,2013,0.024539877   .955521472
6310120_vastra_centrum,2004,
2210840_angbylunden,2002,
3413830_kottla_molna_kappsta,2002,
4070110_sodra_kungsangen,2000,
4133120_ostra_odenslunda,2002,
5320410_lanna_drevviken,2011,
5423300_neglingeon,2006,
2110520_norra_hagerstensasen,2002,
2130340_snosatra,2017,
4450210_akerstorp,2002,
5140660_banslatt,2001,
5411010_henriksdal,2015,0.964677223
1120110_tegnerlunden,2007,
2160230_vastra_farsta,2012,0.178981938   .67816092
2160830_vastra_skondal,2000,
5255150_nedersta_nodesta,2002,
5411010_henriksdal,2000,
5511120_centrala_trollbacken,2016,0             .828719723
1210220_ostra_station,2009,
1310130_kungsbroplan,2014,0.808788599
3335600_fjallen,2015,0.39050536    .60949464
3560210_rosersbergs_bostadsomr,2013,0.396226415   .440700809
5432200_vastra_kummelnas,2016,0.037267081   .915113872
1120110_tegnerlunden,2006,
1120110_tegnerlunden,2009,
1210220_ostra_station,2005,
2170430_vastra_varberg,2011,
2210840_angbylunden,2001,
3414310_brevik,2002,
3720740_rasundaskolan_rasundastadion,2009,
3720760_sodra_vasalund,2016,0.525951557
6220520_sorunda_vastra_glesbygd,2014,0.024653313   .959938367
6310120_vastra_centrum,2005,
1220170_kronkvarnen,2009,
2140330_svampvagen,2011,
2210120_norra_abrahamsberg,2004,
3335600_fjallen,2016,0.391104294   .608895706
3413410_baggeby,2012,0.386879731
3414310_brevik,2008,
3414310_brevik,2011,
5211440_vega_vega_soderhagen,2002,
5411610_skuru,2000,
5411610_skuru,2001,
2161020_norra_tallkrogen,2011,
3413410_baggeby,2010,
3560210_rosersbergs_bostadsomr,2015,0.398914518   .443690638
5211511_haninge_centrum,2001,
5255150_nedersta_nodesta,2001,
6310120_vastra_centrum,2009,
2140330_svampvagen,2016,0.185929648   .340452261
3335600_fjallen,2013,0.389908257   .610091743
3413830_kottla_molna_kappsta,2001,
4133120_ostra_odenslunda,2000,
4450340_skargardsstad,2002,
5211440_vega_vega_soderhagen,2003,
5511120_centrala_trollbacken,2017,
3413830_kottla_molna_kappsta,2004,
3413830_kottla_molna_kappsta,2005,
5255150_nedersta_nodesta,2003,
5432700_norra_lannersta,2000,
5513170_ostra_farmarstigen,2017,
2110390_axelsberg_nord,2010,
3110510_norra_stocksund,2017,
3413830_kottla_molna_kappsta,2003,
3414310_brevik,2001,
1210220_ostra_station,2000,
2110520_norra_hagerstensasen,2004,
3110510_norra_stocksund,2014,0.108216433   .843687375
3110510_norra_stocksund,2016,0.111776447   .842315369
4133120_ostra_odenslunda,2001,
4133200_frestaby,2000,
4210220_nv_a_vallentuna_tatort,2006,
5140660_banslatt,2008,
5255150_nedersta_nodesta,2009,
5411610_skuru,2002,
5414310_hedvigslund,2009,
1310190_kronoberg,2000,
2140330_svampvagen,2017,
2210120_norra_abrahamsberg,2003,
3110510_norra_stocksund,2010,
4133120_ostra_odenslunda,2003,
5411010_henriksdal,2014,0.964677223
5411500_storangen,2009,
5432700_norra_lannersta,2001,
5512010_norra_lindalen,2017,
6410500_turinge_glesbygd,2010,
1410150_bergsgruvan,2015,0.404099561
2110390_axelsberg_nord,2012,0.24871134    .106958763
2130340_snosatra,2015,0.345776031
3510210_ostra_norrbacka,2016,0.075067024
5255150_nedersta_nodesta,2006,
5255150_nedersta_nodesta,2007,
5320410_lanna_drevviken,2010,
5411010_henriksdal,2016,0.964677223
5620510_norra_ingaro_sodra_farstalandet,2000,
5711120_skogsang,2001,
6210240_nicksta,2000,
1430120_vastra_aso,2010,
2240700_sundby,2000,
3414310_brevik,2000,
5411410_nacka_centrum,2009,
1120110_tegnerlunden,2008,
2161020_norra_tallkrogen,2014,0.062975027   .115092291
3413830_kottla_molna_kappsta,2008,
5513170_ostra_farmarstigen,2003,
5630110_hemmesta,2001,
6132501_frotuna_o_glesbygd,2017,
6220520_sorunda_vastra_glesbygd,2016,0.023357664   .960583942
1320310_ostra_stadshagen,2017,
2130420_backaskiftsvagen,2008,
2160920_sodra_svedmyra,2001,
2210700_mariehall,2005,
3414310_brevik,2013,0.485639687   .392950392
3610540_skalby,2006,
5255150_nedersta_nodesta,2005,
5630110_hemmesta,2000,
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2007,
2160850_stora_skondal,2016,0.045605307   .106135987
2210120_norra_abrahamsberg,2000,
2210120_norra_abrahamsberg,2002,
3413830_kottla_molna_kappsta,2009,
4210330_vastra_ormsta,2015,0.066213922   .933786078
