basomrade,year,education_year_3_sv_male
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2015,1.0
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2016,1.0
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2017,1.0
4210510_vallentuna_glesbygd_v,2010,
4210510_vallentuna_glesbygd_v,2011,
4210510_vallentuna_glesbygd_v,2012,1.0
4210510_vallentuna_glesbygd_v,2013,1.0
4210510_vallentuna_glesbygd_v,2014,0.5
4210510_vallentuna_glesbygd_v,2015,1.0
4210510_vallentuna_glesbygd_v,2016,0.0
4210510_vallentuna_glesbygd_v,2017,1.0
4210530_vallentuna_glesbygd_no,2010,1.0
4210530_vallentuna_glesbygd_no,2011,0.0
4210530_vallentuna_glesbygd_no,2012,0.5
4210530_vallentuna_glesbygd_no,2013,1.0
4210530_vallentuna_glesbygd_no,2014,1.0
4210530_vallentuna_glesbygd_no,2015,1.0
4210530_vallentuna_glesbygd_no,2016,0.75
4210530_vallentuna_glesbygd_no,2017,1.0
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2010,
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2011,
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2013,
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2014,
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2016,
4220000_markims_forsamling,2010,1.0
4220000_markims_forsamling,2012,0.0
4220000_markims_forsamling,2013,
4220000_markims_forsamling,2014,1.0
4220000_markims_forsamling,2015,
4220000_markims_forsamling,2016,
4230100_lindholmen,2010,0.625
4230100_lindholmen,2011,0.7272727272727273
4230100_lindholmen,2012,1.0
4230100_lindholmen,2013,0.5
4230100_lindholmen,2014,1.0
4230100_lindholmen,2015,0.7272727272727273
4230100_lindholmen,2016,1.0
4230100_lindholmen,2017,0.42857142857142855
4230500_sodra_lindholmen_orkesta_glesbygd,2012,
4230500_sodra_lindholmen_orkesta_glesbygd,2013,
4230500_sodra_lindholmen_orkesta_glesbygd,2014,
4230500_sodra_lindholmen_orkesta_glesbygd,2015,1.0
4230500_sodra_lindholmen_orkesta_glesbygd,2016,
4230500_sodra_lindholmen_orkesta_glesbygd,2017,
4230500_sodra_lindholmen_orkesta_glesbygd,2010,0.0
4230500_sodra_lindholmen_orkesta_glesbygd,2011,
4230500_sodra_lindholmen_orkesta_glesbygd,2012,1.0
4230500_sodra_lindholmen_orkesta_glesbygd,2013,1.0
4230500_sodra_lindholmen_orkesta_glesbygd,2015,
4230500_sodra_lindholmen_orkesta_glesbygd,2016,
4230500_sodra_lindholmen_orkesta_glesbygd,2017,0.0
4240000_frosunda_forsamling,2010,0.625
4240000_frosunda_forsamling,2011,0.5
4240000_frosunda_forsamling,2012,
4240000_frosunda_forsamling,2013,1.0
4240000_frosunda_forsamling,2014,1.0
4240000_frosunda_forsamling,2015,
4240000_frosunda_forsamling,2016,1.0
4240000_frosunda_forsamling,2017,
4250100_karsta,2010,0.0
4250100_karsta,2011,0.3333333333333333
4250100_karsta,2012,0.0
4250100_karsta,2013,
4250100_karsta,2014,0.0
4250100_karsta,2015,
4250100_karsta,2016,1.0
4250100_karsta,2017,1.0
4250200_ekskogen,2010,
4250200_ekskogen,2011,
4250200_ekskogen,2012,
4250200_ekskogen,2014,
4250200_ekskogen,2016,1.0
4250200_ekskogen,2017,
4250500_karsta_glesbygd,2010,
4250500_karsta_glesbygd,2011,0.5
4250500_karsta_glesbygd,2012,0.0
4250500_karsta_glesbygd,2013,0.5
4250500_karsta_glesbygd,2014,0.0
4250500_karsta_glesbygd,2015,
4250500_karsta_glesbygd,2016,0.625
4250500_karsta_glesbygd,2017,1.0
4260500_vada_glesbygd,2011,0.5
4260500_vada_glesbygd,2012,0.42857142857142855
4260500_vada_glesbygd,2013,
4260500_vada_glesbygd,2014,0.0
4260500_vada_glesbygd,2015,
4260500_vada_glesbygd,2016,
4260500_vada_glesbygd,2017,
4270100_karby,2010,0.0
4270100_karby,2011,0.0
4270100_karby,2012,0.5
4270100_karby,2013,1.0
4270100_karby,2014,0.5
4270100_karby,2015,1.0
4270100_karby,2016,0.5714285714285714
4270100_karby,2017,0.42857142857142855
4270200_brottby,2010,
4270200_brottby,2011,
4270200_brottby,2012,0.0
4270200_brottby,2013,
4270200_brottby,2014,1.0
4270200_brottby,2015,
4270200_brottby,2017,1.0
4270501_ovr_osseby_garns_glesbygd,2010,0.3333333333333333
4270501_ovr_osseby_garns_glesbygd,2011,0.5
4270501_ovr_osseby_garns_glesbygd,2012,0.5333333333333333
4270501_ovr_osseby_garns_glesbygd,2013,0.5833333333333334
4270501_ovr_osseby_garns_glesbygd,2014,1.0
4270501_ovr_osseby_garns_glesbygd,2015,0.0
4270501_ovr_osseby_garns_glesbygd,2016,0.5
4270501_ovr_osseby_garns_glesbygd,2017,0.5
4270502_algeby_garns_ekskogen,2010,0.0
4270502_algeby_garns_ekskogen,2012,
4270502_algeby_garns_ekskogen,2013,
4270502_algeby_garns_ekskogen,2014,0.5
4270502_algeby_garns_ekskogen,2015,
4270502_algeby_garns_ekskogen,2016,
4270502_algeby_garns_ekskogen,2017,
4280000_angarns_forsamling,2010,1.0
4280000_angarns_forsamling,2011,
4280000_angarns_forsamling,2012,0.5
4280000_angarns_forsamling,2013,
4280000_angarns_forsamling,2014,0.5
4280000_angarns_forsamling,2015,
4280000_angarns_forsamling,2016,1.0
4280000_angarns_forsamling,2017,1.0
4311441_bogesund,2011,1.0
4311441_bogesund,2012,
4311441_bogesund,2013,
4311441_bogesund,2017,
4311443_kullon,2010,1.0
4311443_kullon,2011,1.0
4311443_kullon,2012,0.8235294117647058
4311443_kullon,2013,1.0
4311443_kullon,2014,0.7142857142857143
4311443_kullon,2015,1.0
4311443_kullon,2016,0.8235294117647058
4311443_kullon,2017,0.5
4311460_karlsudd,2010,1.0
4311460_karlsudd,2012,1.0
4311460_karlsudd,2014,
4311460_karlsudd,2017,
4311610_ostra_vaxon,2010,1.0
4311610_ostra_vaxon,2011,0.5714285714285714
4311610_ostra_vaxon,2012,0.8
4311610_ostra_vaxon,2013,1.0
4311610_ostra_vaxon,2014,1.0
4311610_ostra_vaxon,2015,1.0
4311610_ostra_vaxon,2016,0.8125
4311610_ostra_vaxon,2017,0.5
4311620_vastra_vaxon,2010,1.0
4311620_vastra_vaxon,2011,1.0
4311620_vastra_vaxon,2012,0.3333333333333333
4311620_vastra_vaxon,2013,0.7692307692307693
4311620_vastra_vaxon,2014,1.0
4311620_vastra_vaxon,2015,0.7857142857142857
4311620_vastra_vaxon,2016,0.8
4311620_vastra_vaxon,2017,0.47058823529411764
4311650_engarn_storang,2010,1.0
4311650_engarn_storang,2011,1.0
4311650_engarn_storang,2012,0.5714285714285714
4311650_engarn_storang,2013,1.0
4311650_engarn_storang,2014,0.4
4311650_engarn_storang,2015,0.625
4311650_engarn_storang,2016,0.6363636363636364
4311650_engarn_storang,2017,0.5
4311661_ytterby_overby,2010,0.9117647058823529
4311661_ytterby_overby,2011,1.0
4311661_ytterby_overby,2012,0.8
4311661_ytterby_overby,2013,0.8484848484848485
4311661_ytterby_overby,2014,0.6296296296296297
4311661_ytterby_overby,2015,0.8787878787878788
4311661_ytterby_overby,2016,1.0
4311661_ytterby_overby,2017,0.8235294117647058
4311730_tynningo,2010,
4311730_tynningo,2011,0.0
4311730_tynningo,2012,1.0
4311730_tynningo,2013,1.0
4311730_tynningo,2014,1.0
4311730_tynningo,2015,1.0
4311730_tynningo,2016,
4311730_tynningo,2017,1.0
4311810_rindo_centrum,2010,1.0
4311810_rindo_centrum,2011,0.375
4311810_rindo_centrum,2012,1.0
4311810_rindo_centrum,2013,0.42857142857142855
4311810_rindo_centrum,2014,0.5
4311810_rindo_centrum,2015,0.5714285714285714
4311810_rindo_centrum,2016,0.5
4311810_rindo_centrum,2017,0.5714285714285714
4311820_rindo,2010,
4311820_rindo,2011,1.0
4311820_rindo,2012,0.5
4311820_rindo,2013,1.0
4311820_rindo,2014,
4311820_rindo,2015,1.0
4311820_rindo,2016,0.5
4311820_rindo,2017,
4311830_skarpo,2010,1.0
4311830_skarpo,2011,1.0
4311830_skarpo,2012,1.0
4311830_skarpo,2013,1.0
4311830_skarpo,2014,
4311830_skarpo,2015,0.0
4311830_skarpo,2016,1.0
4311830_skarpo,2017,
4440110_ljustero,2010,1.0
4440110_ljustero,2011,0.5
4440110_ljustero,2012,0.5
4440110_ljustero,2013,0.5714285714285714
4440110_ljustero,2014,1.0
4440110_ljustero,2015,0.6153846153846154
4440110_ljustero,2016,1.0
4440110_ljustero,2017,1.0
4440120_ingmarso_mfl_oar,2010,
4440120_ingmarso_mfl_oar,2013,
4440120_ingmarso_mfl_oar,2014,
4440120_ingmarso_mfl_oar,2015,
4440120_ingmarso_mfl_oar,2016,
4440120_ingmarso_mfl_oar,2017,
4440200_roslags_kulla_fd_forsaml,2010,
4440200_roslags_kulla_fd_forsaml,2011,
4440200_roslags_kulla_fd_forsaml,2012,0.5
4440200_roslags_kulla_fd_forsaml,2013,0.5714285714285714
4440200_roslags_kulla_fd_forsaml,2014,1.0
4440200_roslags_kulla_fd_forsaml,2015,1.0
4440200_roslags_kulla_fd_forsaml,2016,0.0
4440200_roslags_kulla_fd_forsaml,2017,0.0
4450110_ekbacken,2010,1.0
4450110_ekbacken,2011,
4450110_ekbacken,2012,0.5714285714285714
4450110_ekbacken,2013,1.0
4450110_ekbacken,2014,1.0
4450110_ekbacken,2015,1.0
4450110_ekbacken,2016,0.6666666666666666
4450110_ekbacken,2017,1.0
4450120_runo_gard,2010,1.0
4450120_runo_gard,2011,0.5555555555555556
4450120_runo_gard,2012,
4450120_runo_gard,2013,0.5555555555555556
4450120_runo_gard,2014,1.0
4450120_runo_gard,2015,
4450120_runo_gard,2016,0.5
4450120_runo_gard,2017,0.6363636363636364
4450130_akersberga,2010,0.0
4450130_akersberga,2011,0.7272727272727273
4450130_akersberga,2012,0.375
4450130_akersberga,2013,0.4583333333333333
4450130_akersberga,2014,0.5
4450130_akersberga,2015,0.6666666666666666
4450130_akersberga,2016,0.47058823529411764
4450130_akersberga,2017,0.34615384615384615
4450140_kullen,2010,1.0
4450140_kullen,2011,
4450140_kullen,2012,0.0
4450140_kullen,2013,1.0
4450140_kullen,2014,0.5
4450140_kullen,2015,1.0
4450140_kullen,2016,1.0
4450140_kullen,2017,1.0
4450150_ostra_sora,2010,0.6
4450150_ostra_sora,2011,1.0
4450150_ostra_sora,2012,0.6
4450150_ostra_sora,2013,0.7368421052631579
4450150_ostra_sora,2014,0.7692307692307693
4450150_ostra_sora,2015,0.7272727272727273
4450150_ostra_sora,2016,0.5454545454545454
4450150_ostra_sora,2017,0.8421052631578947
4450160_vastra_sora,2010,0.5714285714285714
4450160_vastra_sora,2011,0.5
4450160_vastra_sora,2012,0.5
4450160_vastra_sora,2013,1.0
4450160_vastra_sora,2014,0.5
4450160_vastra_sora,2015,0.625
4450160_vastra_sora,2016,1.0
4450160_vastra_sora,2017,1.0
4450170_neptunus,2011,
4450170_neptunus,2012,
4450170_neptunus,2013,
4450170_neptunus,2014,0.0
4450170_neptunus,2015,1.0
4450170_neptunus,2016,1.0
4450170_neptunus,2017,
4450180_kungsangen,2010,1.0
4450180_kungsangen,2011,1.0
4450180_kungsangen,2012,0.7272727272727273
4450180_kungsangen,2013,1.0
4450180_kungsangen,2014,0.7058823529411765
4450180_kungsangen,2015,1.0
4450180_kungsangen,2016,0.7692307692307693
4450180_kungsangen,2017,0.6428571428571429
4450190_tunagard_osterskar,2010,1.0
4450190_tunagard_osterskar,2011,0.4583333333333333
4450190_tunagard_osterskar,2012,0.75
4450190_tunagard_osterskar,2013,0.896551724137931
4450190_tunagard_osterskar,2014,0.8095238095238095
4450190_tunagard_osterskar,2015,0.8181818181818182
4450190_tunagard_osterskar,2016,1.0
4450190_tunagard_osterskar,2017,0.8333333333333334
4450210_akerstorp,2010,0.8235294117647058
4450210_akerstorp,2011,0.8888888888888888
4450210_akerstorp,2012,0.875
4450210_akerstorp,2013,1.0
4450210_akerstorp,2014,0.75
4450210_akerstorp,2015,0.7619047619047619
4450210_akerstorp,2016,0.6428571428571429
4450210_akerstorp,2017,0.7
4450220_smedby,2010,1.0
4450220_smedby,2011,1.0
4450220_smedby,2012,0.7
4450220_smedby,2013,0.42857142857142855
4450220_smedby,2014,0.6470588235294118
4450220_smedby,2015,1.0
4450220_smedby,2016,1.0
4450220_smedby,2017,0.625
4450230_hacksta,2010,0.5714285714285714
4450230_hacksta,2011,0.7272727272727273
4450230_hacksta,2012,1.0
4450230_hacksta,2013,1.0
4450230_hacksta,2014,1.0
4450230_hacksta,2015,1.0
4450230_hacksta,2016,0.7
4450230_hacksta,2017,1.0
4450240_skansta,2010,0.85
4450240_skansta,2011,0.6666666666666666
4450240_skansta,2012,0.7647058823529411
4450240_skansta,2013,0.7058823529411765
4450240_skansta,2014,0.6875
4450240_skansta,2015,1.0
4450240_skansta,2016,0.7142857142857143
4450240_skansta,2017,1.0
4450250_singo,2010,1.0
4450250_singo,2011,
4450250_singo,2012,0.625
4450250_singo,2013,1.0
4450250_singo,2014,1.0
4450250_singo,2015,0.5
4450250_singo,2016,
4450250_singo,2017,
4450260_asatra,2010,0.45454545454545453
4450260_asatra,2011,1.0
4450260_asatra,2012,0.6666666666666666
4450260_asatra,2013,0.7692307692307693
4450260_asatra,2014,1.0
4450260_asatra,2015,0.625
4450260_asatra,2016,0.7857142857142857
4450260_asatra,2017,1.0
4450310_margretelund,2010,0.7333333333333333
4450310_margretelund,2011,0.90625
4450310_margretelund,2012,1.0
4450310_margretelund,2013,0.76
4450310_margretelund,2014,0.8846153846153846
4450310_margretelund,2015,0.7619047619047619
4450310_margretelund,2016,0.35714285714285715
4450310_margretelund,2017,0.6666666666666666
4450320_trasatra,2010,0.6136363636363636
4450320_trasatra,2011,0.8846153846153846
4450320_trasatra,2012,0.64
4450320_trasatra,2013,0.75
4450320_trasatra,2014,0.7857142857142857
4450320_trasatra,2015,0.8235294117647058
4450320_trasatra,2016,0.7714285714285715
4450320_trasatra,2017,0.7948717948717948
4450330_flaxenvik,2010,1.0
4450330_flaxenvik,2011,0.6363636363636364
4450330_flaxenvik,2012,0.5714285714285714
4450330_flaxenvik,2013,1.0
4450330_flaxenvik,2014,0.7333333333333333
4450330_flaxenvik,2015,0.625
4450330_flaxenvik,2016,1.0
4450330_flaxenvik,2017,1.0
4450340_skargardsstad,2010,1.0
4450340_skargardsstad,2011,0.625
4450340_skargardsstad,2012,0.5172413793103449
4450340_skargardsstad,2013,0.7058823529411765
4450340_skargardsstad,2014,0.64
4450340_skargardsstad,2015,0.3
4450340_skargardsstad,2016,0.35714285714285715
4450340_skargardsstad,2017,0.7222222222222222
4451231_sodra_runo_sodra_runotaljo_sodra_runo_nas,2010,1.0
4451231_sodra_runo_sodra_runotaljo_sodra_runo_nas,2011,1.0
4451231_sodra_runo_sodra_runotaljo_sodra_runo_nas,2012,0.6
4451231_sodra_runo_sodra_runotaljo_sodra_runo_nas,2013,1.0
4451231_sodra_runo_sodra_runotaljo_sodra_runo_nas,2014,1.0
4451231_sodra_runo_sodra_runotaljo_sodra_runo_nas,2015,0.7
4451231_sodra_runo_sodra_runotaljo_sodra_runo_nas,2016,1.0
4451231_sodra_runo_sodra_runotaljo_sodra_runo_nas,2017,0.7
4451231_sodra_runo_sodra_runotaljo_sodra_runo_nas,2010,1.0
4451231_sodra_runo_sodra_runotaljo_sodra_runo_nas,2011,
4451231_sodra_runo_sodra_runotaljo_sodra_runo_nas,2012,1.0
4451231_sodra_runo_sodra_runotaljo_sodra_runo_nas,2013,1.0
4451231_sodra_runo_sodra_runotaljo_sodra_runo_nas,2014,1.0
4451231_sodra_runo_sodra_runotaljo_sodra_runo_nas,2015,1.0
4451231_sodra_runo_sodra_runotaljo_sodra_runo_nas,2016,1.0
4451231_sodra_runo_sodra_runotaljo_sodra_runo_nas,2017,
4451231_sodra_runo_sodra_runotaljo_sodra_runo_nas,2017,
4451240_norra_runo,2010,1.0
4451240_norra_runo,2011,0.8235294117647058
4451240_norra_runo,2012,0.6666666666666666
4451240_norra_runo,2013,0.6923076923076923
4451240_norra_runo,2014,0.7058823529411765
4451240_norra_runo,2015,0.8333333333333334
4451240_norra_runo,2016,1.0
4451240_norra_runo,2017,0.75
4451250_svinninge,2010,0.5
4451250_svinninge,2011,0.36363636363636365
4451250_svinninge,2012,0.5714285714285714
4451250_svinninge,2013,1.0
4451250_svinninge,2014,1.0
4451250_svinninge,2015,1.0
4451250_svinninge,2016,0.7692307692307693
4451250_svinninge,2017,0.5
4451410_rydbo,2010,1.0
4451410_rydbo,2011,1.0
4451410_rydbo,2012,1.0
4451410_rydbo,2013,1.0
4451410_rydbo,2014,0.5714285714285714
4451410_rydbo,2015,1.0
4451410_rydbo,2016,1.0
4451410_rydbo,2017,1.0
4451420_svartgarn,2010,1.0
4451420_svartgarn,2011,0.7
4451420_svartgarn,2012,0.36363636363636365
4451420_svartgarn,2013,1.0
4451420_svartgarn,2014,1.0
4451420_svartgarn,2015,1.0
4451420_svartgarn,2016,0.8
4451420_svartgarn,2017,0.7
4451430_ostra_ryds_glesbygd,2010,1.0
4451430_ostra_ryds_glesbygd,2011,
4451430_ostra_ryds_glesbygd,2012,
4451430_ostra_ryds_glesbygd,2013,
4451430_ostra_ryds_glesbygd,2014,1.0
4451430_ostra_ryds_glesbygd,2015,1.0
5110110_albyslatten,2010,0.0
5110110_albyslatten,2011,0.5714285714285714
5110110_albyslatten,2012,0.42857142857142855
5110110_albyslatten,2013,0.45454545454545453
5110110_albyslatten,2014,0.5
5110110_albyslatten,2015,0.7142857142857143
5110110_albyslatten,2016,0.3076923076923077
5110110_albyslatten,2017,0.3333333333333333
5110120_albyberget,2010,0.0
5110120_albyberget,2011,0.3333333333333333
5110120_albyberget,2012,0.0
5110120_albyberget,2013,0.5
5110120_albyberget,2014,0.3
5110120_albyberget,2015,0.5
5110120_albyberget,2016,1.0
5110120_albyberget,2017,0.375
5110150_rotemannen,2010,
5110150_rotemannen,2011,
5110150_rotemannen,2012,
5110150_rotemannen,2013,
5110150_rotemannen,2014,1.0
5110150_rotemannen,2015,
5110150_rotemannen,2016,
5110150_rotemannen,2017,0.0
5110160_alby_gard,2010,0.5
5110160_alby_gard,2011,0.6666666666666666
5110160_alby_gard,2012,0.4166666666666667
5110160_alby_gard,2013,1.0
5110160_alby_gard,2014,0.42857142857142855
5110160_alby_gard,2015,0.6666666666666666
5110160_alby_gard,2016,0.625
5110160_alby_gard,2017,0.375
5110240_aspberget,2010,0.5
5110240_aspberget,2011,1.0
5110240_aspberget,2012,
5110240_aspberget,2013,1.0
5110240_aspberget,2014,1.0
5110240_aspberget,2015,0.5
5110240_aspberget,2016,0.5
5110240_aspberget,2017,0.0
5110260_ostra_eriksberg,2010,1.0
5110260_ostra_eriksberg,2011,0.3
5110260_ostra_eriksberg,2012,
5110260_ostra_eriksberg,2013,0.5
5110260_ostra_eriksberg,2014,1.0
5110260_ostra_eriksberg,2015,
5110260_ostra_eriksberg,2016,
5110260_ostra_eriksberg,2017,
5110270_vastra_eriksberg,2010,1.0
5110270_vastra_eriksberg,2011,1.0
5110270_vastra_eriksberg,2012,0.5
5110270_vastra_eriksberg,2013,0.0
5110270_vastra_eriksberg,2014,
5110270_vastra_eriksberg,2015,
5110270_vastra_eriksberg,2016,0.0
5110270_vastra_eriksberg,2017,
5110280_tre_kallor,2010,
5110280_tre_kallor,2011,
5110280_tre_kallor,2012,0.42857142857142855
5110280_tre_kallor,2013,1.0
5110280_tre_kallor,2014,
5110280_tre_kallor,2015,1.0
5110280_tre_kallor,2016,0.0
5110280_tre_kallor,2017,0.5
5110290_sturehov,2010,1.0
5110290_sturehov,2011,1.0
5110290_sturehov,2012,0.0
5110290_sturehov,2013,0.5
5110290_sturehov,2014,1.0
5110290_sturehov,2015,1.0
5110290_sturehov,2016,
5110290_sturehov,2017,0.0
5110311_krogarvagen_vardshusvagen,2010,
5110311_krogarvagen_vardshusvagen,2011,
5110311_krogarvagen_vardshusvagen,2012,0.0
5110311_krogarvagen_vardshusvagen,2013,0.0
5110311_krogarvagen_vardshusvagen,2014,0.0
5110311_krogarvagen_vardshusvagen,2015,
5110311_krogarvagen_vardshusvagen,2016,0.0
5110311_krogarvagen_vardshusvagen,2017,0.0
5110312_forvagen,2010,
5110312_forvagen,2011,
5110312_forvagen,2012,
5110312_forvagen,2013,0.0
5110312_forvagen,2014,1.0
5110312_forvagen,2015,
5110312_forvagen,2016,1.0
5110312_forvagen,2017,0.5
5110320_fittja_gard,2010,0.42857142857142855
5110320_fittja_gard,2011,
5110320_fittja_gard,2012,0.0
5110320_fittja_gard,2013,
5110320_fittja_gard,2014,1.0
5110320_fittja_gard,2015,
5110320_fittja_gard,2016,0.0
5110320_fittja_gard,2017,
5110410_sodra_hallunda,2010,0.5
5110410_sodra_hallunda,2011,0.5714285714285714
5110410_sodra_hallunda,2012,0.0
5110410_sodra_hallunda,2013,1.0
5110410_sodra_hallunda,2014,0.5555555555555556
5110410_sodra_hallunda,2015,1.0
5110410_sodra_hallunda,2016,0.5
5110410_sodra_hallunda,2017,0.4444444444444444
5110420_slagsta,2010,0.5384615384615384
5110420_slagsta,2011,0.5
5110420_slagsta,2012,0.3333333333333333
5110420_slagsta,2013,0.6818181818181818
5110420_slagsta,2014,0.4
5110420_slagsta,2015,0.5
5110420_slagsta,2016,0.7857142857142857
5110420_slagsta,2017,0.65
5110430_brunna,2010,1.0
5110430_brunna,2011,
5110430_brunna,2012,0.375
5110430_brunna,2013,0.0
5110430_brunna,2014,0.0
5110430_brunna,2015,0.0
5110430_brunna,2016,0.0
5110430_brunna,2017,0.5
5110450_sodra_norsborg,2010,0.7
5110450_sodra_norsborg,2011,0.4090909090909091
5110450_sodra_norsborg,2012,0.2
5110450_sodra_norsborg,2013,0.4444444444444444
5110450_sodra_norsborg,2014,0.37037037037037035
5110450_sodra_norsborg,2015,0.5714285714285714
5110450_sodra_norsborg,2016,0.3076923076923077
5110450_sodra_norsborg,2017,0.391304347826087
5110460_tornbergsfaltet,2010,
5110460_tornbergsfaltet,2011,1.0
5110460_tornbergsfaltet,2012,0.0
5110460_tornbergsfaltet,2013,0.42857142857142855
5110460_tornbergsfaltet,2014,0.0
5110460_tornbergsfaltet,2015,1.0
5110460_tornbergsfaltet,2016,1.0
5110460_tornbergsfaltet,2017,0.0
5110480_nordostra_norsborg,2010,1.0
5110480_nordostra_norsborg,2011,
5110480_nordostra_norsborg,2012,0.0
5110480_nordostra_norsborg,2013,0.0
5110480_nordostra_norsborg,2014,
5110480_nordostra_norsborg,2015,
5110480_nordostra_norsborg,2016,
5110480_nordostra_norsborg,2017,0.5
5110490_nordvastra_norsborg,2010,1.0
5110490_nordvastra_norsborg,2011,0.5
5110490_nordvastra_norsborg,2012,
5110490_nordvastra_norsborg,2013,0.5
5110490_nordvastra_norsborg,2014,0.4166666666666667
5110490_nordvastra_norsborg,2015,1.0
5110490_nordvastra_norsborg,2016,
5110490_nordvastra_norsborg,2017,0.5714285714285714
5120730_tumba_centrum,2010,
5120730_tumba_centrum,2012,
5120730_tumba_centrum,2013,
5120730_tumba_centrum,2014,0.0
5120730_tumba_centrum,2015,1.0
5120730_tumba_centrum,2016,
5120730_tumba_centrum,2017,
5120750_segersjo,2010,1.0
5120750_segersjo,2011,
5120750_segersjo,2012,
5120750_segersjo,2013,0.5
5120750_segersjo,2014,0.0
5120750_segersjo,2015,
5120750_segersjo,2016,1.0
5120750_segersjo,2017,
5120780_tumba_villastad,2010,0.4117647058823529
5120780_tumba_villastad,2011,0.625
5120780_tumba_villastad,2012,0.5833333333333334
5120780_tumba_villastad,2013,1.0
5120780_tumba_villastad,2014,0.4
5120780_tumba_villastad,2015,0.631578947368421
5120780_tumba_villastad,2016,0.45
5120780_tumba_villastad,2017,0.47058823529411764
5120790_skacklinge,2010,0.47058823529411764
5120790_skacklinge,2011,0.46875
5120790_skacklinge,2012,0.6
5120790_skacklinge,2013,0.7037037037037037
5120790_skacklinge,2014,0.5384615384615384
