basomrade,year,andel_hyres
3910280_akerbyvagen,2005,
4122340_vilunda,2011,
5432600_kallvagen,2000,
1310150_landstingshuset,2008,
3610530_haggviks_centrum,2009,
3910280_akerbyvagen,2004,
4122340_vilunda,2010,
4133200_frestaby,2013,0.058461538
5330340_krakvik,2009,
5515010_oringe,2009,
6351200_enhorna_glesbygd,2006,
1310150_landstingshuset,2006,
2160920_sodra_svedmyra,2009,
2170230_norra_satra,2017,
2210840_angbylunden,2013,0.042276423
2210840_angbylunden,2017,
3413710_centrala_gangsatra,2011,
5432700_norra_lannersta,2004,
1210220_ostra_station,2013,0.653934301
1310190_kronoberg,2012,0.391621129
1320110_karlsvik,2007,
2110520_norra_hagerstensasen,2007,
2130630_ormkarr,2004,
2221100_appelviken,2008,
3220103_ekero_centrum,2014,0.533402923
3510280_satuna,2001,
3910370_norra_hagernas,2012,0
5515010_oringe,2010,
2221100_appelviken,2007,
3335600_fjallen,2002,
5310810_fullersta_gard,2005,
2130630_ormkarr,2002,
2130630_ormkarr,2003,
2221100_appelviken,2014,0.148201439
3610230_ostra_viby,2013,0.006125574
4122340_vilunda,2007,
5310810_fullersta_gard,2004,
6210240_nicksta,2003,
1310190_kronoberg,2013,0.392174704
1310190_kronoberg,2016,0.309251101
2130630_ormkarr,2005,
2210840_angbylunden,2014,0.042071197
2210840_angbylunden,2015,0.04516129
3911780_ostra_taby_kyrkby,2000,
4133120_ostra_odenslunda,2009,
4133120_ostra_odenslunda,2011,
5432020_sodra_bjorknas,2003,
5711120_skogsang,2015,0
2170430_vastra_varberg,2014,0.181950509
3347400_barkrby,2004,
3510280_satuna,2002,
3510280_satuna,2003,
3610230_ostra_viby,2008,
3610530_haggviks_centrum,2013,0.375482625
3710360_kungshamra,2014,1
4450210_akerstorp,2013,0.103500761
5712110_norra_ronninge,2007,
3610230_ostra_viby,2001,
3610530_haggviks_centrum,2011,
3910280_akerbyvagen,2017,
5511130_sodergarden,2014,0
5712110_norra_ronninge,2008,
3220103_ekero_centrum,2005,
5211511_haninge_centrum,2007,
1230350_kampementsbacken,2010,
1310190_kronoberg,2017,
2120900_orby_slott,2013,0.201641266
3311110_staket,2016,0.084602369
3610230_ostra_viby,2017,
3610530_haggviks_centrum,2010,
3910280_akerbyvagen,2011,
5411610_skuru,2008,
5513140_mellanbergsvagen,2008,
1310150_landstingshuset,2005,
2210840_angbylunden,2016,0.045088567
3347400_barkrby,2003,
3610230_ostra_viby,2007,
3710320_bergshamra_torg,2012,0.370635631
3910310_sodra_viggbyholm,2017,
6210240_nicksta,2007,
3250100_farentuna_fd_forsamling,2013,
3413710_centrala_gangsatra,2015,0.17954071
5120910_tumba_bruk,2016,0.141104294
5513140_mellanbergsvagen,2006,
6351200_enhorna_glesbygd,2007,
3347500_barsbro,2017,
3710360_kungshamra,2016,1
3347400_barkrby,2005,
3720780_ekensberg,2002,
3910280_akerbyvagen,2012,0
5140711_tullinge_skog,2011,
2160720_vastra_larsboda,2010,
5423300_neglingeon,2017,
5513310_norra_bollmora,2013,0
1310150_landstingshuset,2002,
3335320_vastra_lund,2010,
3346200_skalby_gard,2006,
3414210_centrala_kappala,2017,
3710360_kungshamra,2017,
5310810_fullersta_gard,2006,
5310810_fullersta_gard,2009,
5511150_norra_hanviken,2002,
1440250_barnangen,2004,
3510280_satuna,2004,
3610230_ostra_viby,2014,0.006125574
3910280_akerbyvagen,2014,0
4133120_ostra_odenslunda,2013,0.101226994
5423300_neglingeon,2009,
1310150_landstingshuset,2004,
1320110_karlsvik,2008,
3510280_satuna,2000,
4210320_ostra_ormsta,2003,
4210320_ostra_ormsta,2009,
5423300_neglingeon,2012,0.168888889
2170430_vastra_varberg,2015,0.180635838
5411410_nacka_centrum,2010,
5414310_hedvigslund,2010,
1410210_sodra_station_vast,2013,0.05450237
2160120_havsornstorget,2005,
2170430_vastra_varberg,2016,0.184861718
3346200_skalby_gard,2005,
5411410_nacka_centrum,2011,
5513140_mellanbergsvagen,2000,
5513140_mellanbergsvagen,2002,
3347400_barkrby,2006,
3610230_ostra_viby,2016,0.081920904
4133120_ostra_odenslunda,2017,
4450210_akerstorp,2012,0.103500761
1410210_sodra_station_vast,2011,
1410210_sodra_station_vast,2015,0.05450237
3411110_norra_sticklinge,2000,
3510280_satuna,2006,
3911780_ostra_taby_kyrkby,2001,
5120910_tumba_bruk,2012,0.123778502
2160120_havsornstorget,2004,
3413710_centrala_gangsatra,2010,
5120910_tumba_bruk,2017,
5310810_fullersta_gard,2010,
5432020_sodra_bjorknas,2001,
2160920_sodra_svedmyra,2013,0.630148992
3910280_akerbyvagen,2013,0
4210320_ostra_ormsta,2004,
4450310_margretelund,2004,
5411410_nacka_centrum,2014,0.116204691
5411410_nacka_centrum,2017,
2160920_sodra_svedmyra,2012,0.7028922
4133120_ostra_odenslunda,2016,0.139130435
1410210_sodra_station_vast,2010,
2110620_nybohov,2001,
3347400_barkrby,2008,
5310810_fullersta_gard,2008,
5511150_norra_hanviken,2001,
5712110_norra_ronninge,2009,
2130630_ormkarr,2001,
3250100_farentuna_fd_forsamling,2014,
3510130_tingvalla,2015,1
3810500_or,2003,
4133120_ostra_odenslunda,2014,0.136163982
4210320_ostra_ormsta,2008,
5515010_oringe,2008,
3220103_ekero_centrum,2004,
3347400_barkrby,2002,
3610530_haggviks_centrum,2012,0.375482625
5423300_neglingeon,2011,
5511150_norra_hanviken,2000,
5513140_mellanbergsvagen,2004,
5630110_hemmesta,2014,0.022257552
2110520_norra_hagerstensasen,2008,
2120401_langbro_v,2006,
2130630_ormkarr,2009,
2221100_appelviken,2010,
3250100_farentuna_fd_forsamling,2015,
3710540_vastra_skogen,2006,
4450210_akerstorp,2011,
5310810_fullersta_gard,2007,
1310150_landstingshuset,2009,
2160830_vastra_skondal,2017,
5140711_tullinge_skog,2016,0.121345029
5411410_nacka_centrum,2013,0.115261473
5423300_neglingeon,2008,
3710320_bergshamra_torg,2013,0.370635631
4133120_ostra_odenslunda,2012,0.102760736
5120910_tumba_bruk,2007,
1420220_bysistappan,2005,
2110350_sankt_mickelsgatan,2009,
2120900_orby_slott,2015,0.191323693
3910370_norra_hagernas,2013,0
3911780_ostra_taby_kyrkby,2004,
5423300_neglingeon,2013,0.16722408
5513140_mellanbergsvagen,2009,
5620510_norra_ingaro_sodra_farstalandet,2001,
3413710_centrala_gangsatra,2016,0.218470705
3810500_or,2008,
5320410_lanna_drevviken,2015,0.034542314
5511150_norra_hanviken,2004,
1130110_atlasomradet,2000,
1210220_ostra_station,2017,
1420220_bysistappan,2003,
3347400_barkrby,2007,
3910280_akerbyvagen,2015,0
4210220_nv_a_vallentuna_tatort,2007,
4210430_ballstaberg,2015,0.027851459
5211440_vega_vega_soderhagen,2005,
5411410_nacka_centrum,2012,0.361111111
5423300_neglingeon,2016,0.162971175
5511150_norra_hanviken,2003,
5515010_oringe,2007,
1410210_sodra_station_vast,2012,0.05450237
3510280_satuna,2007,
3610230_ostra_viby,2015,0.00610687
5140711_tullinge_skog,2017,
5511130_sodergarden,2015,0
5515010_oringe,2006,
1130140_sabbatsberg,2012,0.841165414
1130140_sabbatsberg,2013,0.841165414
2130630_ormkarr,2006,
3810220_rasten,2003,
4122340_vilunda,2012,1
5340500_glomsta,2012,0.029315961
5411410_nacka_centrum,2016,0.114285714
5432220_ostra_kummelnas,2008,
2110620_nybohov,2006,
2221100_appelviken,2009,
4210430_ballstaberg,2014,0.02811245
5513140_mellanbergsvagen,2003,
5513140_mellanbergsvagen,2011,
6110410_grossgardet,2001,
1410210_sodra_station_vast,2014,0.05450237
2110660_lovholmen,2016,0.253227408
3220103_ekero_centrum,2017,
3413710_centrala_gangsatra,2000,
3720780_ekensberg,2000,
5120910_tumba_bruk,2014,0.118483412
1410210_sodra_station_vast,2016,0.054373522
3335220_viksjo_centrum,2004,
1130110_atlasomradet,2004,
2130630_ormkarr,2008,
2221100_appelviken,2013,0.153735632
3220103_ekero_centrum,2015,0.547208122
1140150_centralgaraget,2010,
1410210_sodra_station_vast,2017,
5120910_tumba_bruk,2003,
1410210_sodra_station_vast,2009,
2160920_sodra_svedmyra,2011,
2221100_appelviken,2011,
3347400_barkrby,2009,
3510130_tingvalla,2016,1
3911780_ostra_taby_kyrkby,2003,
5120910_tumba_bruk,2006,
6320520_ostra_grusasen,2001,
1230350_kampementsbacken,2011,
1410210_sodra_station_vast,2000,
2110620_nybohov,2000,
3810220_rasten,2002,
3910280_akerbyvagen,2016,0
4450240_skansta,2003,
2221100_appelviken,2015,0.145714286
4122340_vilunda,2005,
4122340_vilunda,2013,0.922528033
5513140_mellanbergsvagen,2005,
2160920_sodra_svedmyra,2014,0.534618755
3720780_ekensberg,2003,
4133120_ostra_odenslunda,2015,0.136363636
4450240_skansta,2002,
5120910_tumba_bruk,2004,
5330340_krakvik,2010,
5515010_oringe,2004,
6330220_sodra_ronna,2004,
6382500_overjarna_glesbygd,2004,
5120910_tumba_bruk,2015,0.118670886
5330340_krakvik,2011,
2110520_norra_hagerstensasen,2010,
2130630_ormkarr,2000,
3510280_satuna,2005,
4450240_skansta,2001,
5330340_krakvik,2012,0.124444444
5432700_norra_lannersta,2005,
5513140_mellanbergsvagen,2007,
2120660_sodra_solberga,2006,
3510280_satuna,2008,
3910280_akerbyvagen,2003,
6410500_turinge_glesbygd,2015,0.11548913
3346200_skalby_gard,2007,
3910280_akerbyvagen,2002,
4450210_akerstorp,2015,0.111782477
6110410_grossgardet,2003,
6134510_lanna_fastland,2001,
1130140_sabbatsberg,2014,0.841165414
2130630_ormkarr,2007,
2160920_sodra_svedmyra,2010,
2221100_appelviken,2012,0.154178674
5120910_tumba_bruk,2011,
5120910_tumba_bruk,2013,0.120253165
5411040_danviken,2007,
5423300_neglingeon,2010,
5511130_sodergarden,2016,0
6330220_sodra_ronna,2000,
1230350_kampementsbacken,2012,0.794117647
1310150_landstingshuset,2012,0.4738041
1420220_bysistappan,2006,
3347400_barkrby,2010,
4122340_vilunda,2016,0.623130608
5140711_tullinge_skog,2012,0.125
5513140_mellanbergsvagen,2010,
5515010_oringe,2005,
5630300_skepsdalsstrom,2001,
5712110_norra_ronninge,2016,0.02722063
2110350_sankt_mickelsgatan,2011,
3335600_fjallen,2001,
3347400_barkrby,2001,
3413710_centrala_gangsatra,2017,
6210240_nicksta,2002,
2160920_sodra_svedmyra,2015,0.578302712
5120910_tumba_bruk,2008,
5511130_sodergarden,2017,
5511150_norra_hanviken,2005,
5712110_norra_ronninge,2011,
5712110_norra_ronninge,2014,0.026277372
5712110_norra_ronninge,2017,
1140150_centralgaraget,2011,
2110350_sankt_mickelsgatan,2012,0.045741325
2221100_appelviken,2016,0.144475921
5414100_kolarangen,2003,
5423300_neglingeon,2014,0.164994426
5513310_norra_bollmora,2014,0
3522020_ostra_sigtuna,2013,0.470449173
3910730_ella,2001,
5120910_tumba_bruk,2005,
5140110_tullinge_villastad,2005,
5140711_tullinge_skog,2015,0.121345029
5414100_kolarangen,2005,
5414100_kolarangen,2006,
3324200_berghem,2001,
3710320_bergshamra_torg,2014,0.370304114
3810500_or,2004,
3810500_or,2005,
3911780_ostra_taby_kyrkby,2005,
4311661_ytterby_overby,2007,
2210120_norra_abrahamsberg,2015,0.605863192
3710540_vastra_skogen,2007,
3720730_skogskronet,2005,
4210320_ostra_ormsta,2010,
5432600_kallvagen,2001,
5712110_norra_ronninge,2015,0.027576197
2210120_norra_abrahamsberg,2011,
3510280_satuna,2009,
5511150_norra_hanviken,2008,
1410210_sodra_station_vast,2007,
3910370_norra_hagernas,2015,0
4450150_ostra_sora,2016,0.00661157
1420220_bysistappan,2008,
1440240_vintertullen,2017,
2250380_smedshagen,2007,
3335220_viksjo_centrum,2003,
3810500_or,2002,
4450210_akerstorp,2014,0.105421687
5712110_norra_ronninge,2010,
1130110_atlasomradet,2006,
2160640_lingvagen,2000,
3220500_ekero_glesbygd,2003,
3250100_farentuna_fd_forsamling,2016,
3710320_bergshamra_torg,2015,0.371428571
5414100_kolarangen,2001,
5511150_norra_hanviken,2007,
5620530_langvik_klacknaset_skalsmara,2002,
1130110_atlasomradet,2007,
1420220_bysistappan,2004,
2110520_norra_hagerstensasen,2011,
3910730_ella,2003,
5515010_oringe,2003,
2130420_backaskiftsvagen,2010,
3220103_ekero_centrum,2003,
4450240_skansta,2000,
1130110_atlasomradet,2001,
1420220_bysistappan,2007,
2110520_norra_hagerstensasen,2012,0.602106969
2120900_orby_slott,2016,0.190211346
3335320_vastra_lund,2011,
3347400_barkrby,2000,
4450240_skansta,2004,
5140711_tullinge_skog,2013,0.122986823
5411410_nacka_centrum,2015,0.115138593
5414100_kolarangen,2007,
5712110_norra_ronninge,2012,0.033527697
1410210_sodra_station_vast,2004,
2130630_ormkarr,2010,
3710320_bergshamra_torg,2017,
5414100_kolarangen,2004,
6110410_grossgardet,2002,
1140150_centralgaraget,2012,0.471153846
2210120_norra_abrahamsberg,2012,0.634534786
2210120_norra_abrahamsberg,2013,0.614417435
3720780_ekensberg,2001,
3910370_norra_hagernas,2014,0
3911780_ostra_taby_kyrkby,2002,
5120910_tumba_bruk,2002,
5712110_norra_ronninge,2013,0.033625731
1130110_atlasomradet,2003,
2110350_sankt_mickelsgatan,2010,
2120900_orby_slott,2017,
3335320_vastra_lund,2012,0.327102804
3710540_vastra_skogen,2005,
5414100_kolarangen,2000,
1130110_atlasomradet,2005,
1320110_karlsvik,2009,
1430150_eriksdal,2002,
3910730_ella,2005,
4133200_frestaby,2014,0.1
4133200_frestaby,2015,0.099560761
5330340_krakvik,2015,0.12170088
6320520_ostra_grusasen,2003,
6330220_sodra_ronna,2003,
3220103_ekero_centrum,2016,0.549848943
3414210_centrala_kappala,2016,0.691768827
3810220_rasten,2001,
3910730_ella,2002,
2240700_sundby,2006,
3911010_ostra_roslags_nasby,2015,0.098809524
4450240_skansta,2005,
5211550_sodra_handen,2015,0.73072747
5511150_norra_hanviken,2009,
1210210_roslagstulls_sjukhus,2016,0.762257169
3335220_viksjo_centrum,2000,
5120910_tumba_bruk,2000,
5130830_grodinge_glesbygd,2015,0.09811828
1130110_atlasomradet,2002,
1230300_hastgardet,2008,
3250100_farentuna_fd_forsamling,2017,
3312270_ladersatra,2001,
3911010_ostra_roslags_nasby,2017,
4122340_vilunda,2004,
5120910_tumba_bruk,2010,
5310810_fullersta_gard,2011,
6391500_holo_glesbygd,2008,
1210210_roslagstulls_sjukhus,2017,
1320110_karlsvik,2010,
5120910_tumba_bruk,2009,
5310941_solgard,2000,
6391500_holo_glesbygd,2011,
1310150_landstingshuset,2011,
2210120_norra_abrahamsberg,2016,0.582739509
3347400_barkrby,2017,
3720730_skogskronet,2006,
5423300_neglingeon,2015,0.168151448
5630110_hemmesta,2015,0.023696682
2110520_norra_hagerstensasen,2013,0.602106969
2250380_smedshagen,2008,
3335320_vastra_lund,2013,0.326666667
3810220_rasten,2000,
3910730_ella,2006,
5140711_tullinge_skog,2014,0.121879589
5330340_krakvik,2013,0.124814264
5330340_krakvik,2016,0.182441701
6210240_nicksta,2008,
2150720_pungpinan,2009,
2160720_vastra_larsboda,2011,
2221100_appelviken,2017,
3335320_vastra_lund,2014,0.327102804
3335600_fjallen,2000,
3910380_sodra_hagernas,2010,
3911010_ostra_roslags_nasby,2014,0.099879663
1410210_sodra_station_vast,2008,
3411110_norra_sticklinge,2001,
5511150_norra_hanviken,2006,
3335320_vastra_lund,2017,
4070120_norra_kungsangen,2006,
4450150_ostra_sora,2017,
4450240_skansta,2006,
1410210_sodra_station_vast,2002,
4122340_vilunda,2017,
6330220_sodra_ronna,2001,
1310150_landstingshuset,2010,
4450210_akerstorp,2017,
5432700_norra_lannersta,2006,
6391500_holo_glesbygd,2009,
1410210_sodra_station_vast,2003,
1410210_sodra_station_vast,2006,
5515010_oringe,2002,
2250380_smedshagen,2006,
3335220_viksjo_centrum,2005,
3910240_taby_centrum,2014,0.205747877
3910730_ella,2000,
6310120_vastra_centrum,2014,0.639819005
6320520_ostra_grusasen,2000,
1210210_roslagstulls_sjukhus,2015,0.762257169
1320110_karlsvik,2011,
5130830_grodinge_glesbygd,2016,0.112763321
5211511_haninge_centrum,2008,
5310810_fullersta_gard,2012,0.135185185
3911010_ostra_roslags_nasby,2016,0.096584217
4450310_margretelund,2005,
6110410_grossgardet,2005,
2240700_sundby,2007,
3312270_ladersatra,2000,
3335220_viksjo_centrum,2008,
5330340_krakvik,2014,0.119822485
5414100_kolarangen,2002,
6110410_grossgardet,2004,
3335320_vastra_lund,2015,0.327102804
3710360_kungshamra,2012,1
3720780_ekensberg,2004,
3910730_ella,2004,
6310120_vastra_centrum,2016,0.639138241
3810500_or,2006,
3335320_vastra_lund,2016,0.327978581
3710320_bergshamra_torg,2016,0.371428571
5211230_ramsdalen,2002,
5211230_ramsdalen,2004,
5310810_fullersta_gard,2017,
5320410_lanna_drevviken,2016,0.028667791
2160120_havsornstorget,2009,
3510130_tingvalla,2017,
4122340_vilunda,2003,
4210320_ostra_ormsta,2011,
5432020_sodra_bjorknas,2004,
5432700_norra_lannersta,2007,
5513140_mellanbergsvagen,2013,1
1320110_karlsvik,2012,0.153078203
3311110_staket,2017,
5120910_tumba_bruk,2001,
1410210_sodra_station_vast,2005,
2160120_havsornstorget,2007,
3220103_ekero_centrum,2002,
5310810_fullersta_gard,2013,0.135185185
5513140_mellanbergsvagen,2012,1
6310120_vastra_centrum,2015,0.638240575
6330220_sodra_ronna,2002,
2210120_norra_abrahamsberg,2014,0.595138307
2210700_mariehall,2007,
3610730_turebergs_industriomr,2012,0.198142415
3610770_nytorp,2014,0.106332139
5211230_ramsdalen,2005,
6320520_ostra_grusasen,2004,
6320520_ostra_grusasen,2005,
6351200_enhorna_glesbygd,2008,
1420220_bysistappan,2009,
1420220_bysistappan,2010,
3346200_skalby_gard,2008,
3710360_kungshamra,2011,
3720730_skogskronet,2007,
5310810_fullersta_gard,2016,0.134686347
5515010_oringe,2001,
3335220_viksjo_centrum,2002,
5211230_ramsdalen,2007,
5515010_oringe,2000,
5515220_inre_brevik_yttre_brevik,2003,
6210240_nicksta,2010,
1440250_barnangen,2005,
5620510_norra_ingaro_sodra_farstalandet,2002,
2160120_havsornstorget,2006,
3720730_skogskronet,2009,
3810500_or,2007,
1130110_atlasomradet,2010,
3110260_satra,2000,
3347400_barkrby,2011,
3720780_ekensberg,2007,
5511150_norra_hanviken,2013,0.094520548
6134510_lanna_fastland,2002,
1130110_atlasomradet,2008,
1130110_atlasomradet,2009,
1420230_sodra_namndhuset,2015,0.417054264
2130630_ormkarr,2011,
3810500_or,2009,
3910730_ella,2007,
4070110_sodra_kungsangen,2008,
5211230_ramsdalen,2003,
5511150_norra_hanviken,2010,
3335220_viksjo_centrum,2001,
3610940_helenelunds_centrum,2000,
3610940_helenelunds_centrum,2003,
3910380_sodra_hagernas,2011,
5414100_kolarangen,2015,0
1210210_roslagstulls_sjukhus,2014,0.761816497
1410210_sodra_station_vast,2001,
3610940_helenelunds_centrum,2005,
3910280_akerbyvagen,2001,
3910730_ella,2008,
5414100_kolarangen,2008,
3522020_ostra_sigtuna,2014,0.466588511
4210320_ostra_ormsta,2012,0.016129032
5414100_kolarangen,2009,
5511150_norra_hanviken,2011,
1130110_atlasomradet,2011,
3347400_barkrby,2014,0.366375121
4450240_skansta,2008,
5211230_ramsdalen,2006,
3110260_satra,2001,
3110260_satra,2002,
3610940_helenelunds_centrum,2004,
3810500_or,2001,
6110410_grossgardet,2006,
6320520_ostra_grusasen,2002,
2110350_sankt_mickelsgatan,2013,0.047021944
2160720_vastra_larsboda,2012,0.186200378
4122530_carlslund,2013,0.814667988
1430150_eriksdal,2005,
2110350_sankt_mickelsgatan,2017,
3335220_viksjo_centrum,2007,
3720730_skogskronet,2008,
5310941_solgard,2001,
5432700_norra_lannersta,2008,
3411110_norra_sticklinge,2003,
3710360_kungshamra,2010,
3810500_or,2000,
5411610_skuru,2009,
2160120_havsornstorget,2008,
3810220_rasten,2007,
3910370_norra_hagernas,2016,0
4070110_sodra_kungsangen,2007,
6391500_holo_glesbygd,2010,
2110350_sankt_mickelsgatan,2016,0.0453125
3347400_barkrby,2013,0.366019417
3411110_norra_sticklinge,2002,
3414210_centrala_kappala,2008,
3414210_centrala_kappala,2012,0.69122807
3710360_kungshamra,2013,1
3810220_rasten,2009,
1310150_landstingshuset,2013,0.4738041
3810220_rasten,2006,
3810220_rasten,2008,
4450240_skansta,2007,
1230360_oregrundsgatan,2003,
2130420_backaskiftsvagen,2011,
3110260_satra,2003,
3910280_akerbyvagen,2000,
5414100_kolarangen,2016,0
5620530_langvik_klacknaset_skalsmara,2003,
2210830_runstensplan,2011,
2250380_smedshagen,2009,
5513310_norra_bollmora,2017,
5414100_kolarangen,2010,
3610940_helenelunds_centrum,2008,
4122340_vilunda,2002,
5310810_fullersta_gard,2014,0.135185185
2130420_backaskiftsvagen,2013,0.342982456
