basomrade,year,andel_aegender
1430150_eriksdal,2002,
3910730_ella,2005,
4133200_frestaby,2014,0.9
4133200_frestaby,2015,0.900439239
5330340_krakvik,2015,0.835777126
6320520_ostra_grusasen,2003,
6330220_sodra_ronna,2003,
3220103_ekero_centrum,2016,0.055387714
3414210_centrala_kappala,2016,0
3810220_rasten,2001,
3910730_ella,2002,
2240700_sundby,2006,
3911010_ostra_roslags_nasby,2015,0.330952381
4450240_skansta,2005,
5211550_sodra_handen,2015,0.006514658
5511150_norra_hanviken,2009,
1210210_roslagstulls_sjukhus,2016,0
3335220_viksjo_centrum,2000,
5120910_tumba_bruk,2000,
5130830_grodinge_glesbygd,2015,0.90188172
1130110_atlasomradet,2002,
1230300_hastgardet,2008,
3250100_farentuna_fd_forsamling,2017,
3312270_ladersatra,2001,
3911010_ostra_roslags_nasby,2017,
4122340_vilunda,2004,
5120910_tumba_bruk,2010,
5310810_fullersta_gard,2011,
6391500_holo_glesbygd,2008,
1210210_roslagstulls_sjukhus,2017,
1320110_karlsvik,2010,
5120910_tumba_bruk,2009,
5310941_solgard,2000,
6391500_holo_glesbygd,2011,
1310150_landstingshuset,2011,
2210120_norra_abrahamsberg,2016,0
3347400_barkrby,2017,
3720730_skogskronet,2006,
5423300_neglingeon,2015,0.347438753
5630110_hemmesta,2015,0.976303318
2110520_norra_hagerstensasen,2013,0.029983793
2250380_smedshagen,2008,
3335320_vastra_lund,2013,0.553333333
3810220_rasten,2000,
3910730_ella,2006,
5140711_tullinge_skog,2014,0.816446402
5330340_krakvik,2013,0.832095097
5330340_krakvik,2016,0.777777778
6210240_nicksta,2008,
2150720_pungpinan,2009,
2160720_vastra_larsboda,2011,
2221100_appelviken,2017,
3335320_vastra_lund,2014,0.552736983
3335600_fjallen,2000,
3910380_sodra_hagernas,2010,
3911010_ostra_roslags_nasby,2014,0.330926594
1410210_sodra_station_vast,2008,
3411110_norra_sticklinge,2001,
5511150_norra_hanviken,2006,
3335320_vastra_lund,2017,
4070120_norra_kungsangen,2006,
4450150_ostra_sora,2017,
4450240_skansta,2006,
1410210_sodra_station_vast,2002,
4122340_vilunda,2017,
6330220_sodra_ronna,2001,
1310150_landstingshuset,2010,
4450210_akerstorp,2017,
5432700_norra_lannersta,2006,
6391500_holo_glesbygd,2009,
1410210_sodra_station_vast,2003,
1410210_sodra_station_vast,2006,
5515010_oringe,2002,
2250380_smedshagen,2006,
3335220_viksjo_centrum,2005,
3910240_taby_centrum,2014,0
3910730_ella,2000,
6310120_vastra_centrum,2014,0.05520362
6320520_ostra_grusasen,2000,
1210210_roslagstulls_sjukhus,2015,0
1320110_karlsvik,2011,
5130830_grodinge_glesbygd,2016,0.887236679
5211511_haninge_centrum,2008,
5310810_fullersta_gard,2012,0.066666667
3911010_ostra_roslags_nasby,2016,0.325088339
4450310_margretelund,2005,
6110410_grossgardet,2005,
2240700_sundby,2007,
3312270_ladersatra,2000,
3335220_viksjo_centrum,2008,
5330340_krakvik,2014,0.837278107
5414100_kolarangen,2002,
6110410_grossgardet,2004,
3335320_vastra_lund,2015,0.552736983
3710360_kungshamra,2012,0
3720780_ekensberg,2004,
3910730_ella,2004,
6310120_vastra_centrum,2016,0.055655296
3810500_or,2006,
3335320_vastra_lund,2016,0.551539491
3710320_bergshamra_torg,2016,0.007142857
5211230_ramsdalen,2002,
5211230_ramsdalen,2004,
5310810_fullersta_gard,2017,
5320410_lanna_drevviken,2016,0.961214165
2160120_havsornstorget,2009,
3510130_tingvalla,2017,
4122340_vilunda,2003,
4210320_ostra_ormsta,2011,
5432020_sodra_bjorknas,2004,
5432700_norra_lannersta,2007,
5513140_mellanbergsvagen,2013,0
1320110_karlsvik,2012,0
3311110_staket,2017,
5120910_tumba_bruk,2001,
1410210_sodra_station_vast,2005,
2160120_havsornstorget,2007,
3220103_ekero_centrum,2002,
5310810_fullersta_gard,2013,0.066666667
5513140_mellanbergsvagen,2012,0
6310120_vastra_centrum,2015,0.056552962
6330220_sodra_ronna,2002,
2210120_norra_abrahamsberg,2014,0
2210700_mariehall,2007,
3610730_turebergs_industriomr,2012,0.26006192
3610770_nytorp,2014,0.418160096
5211230_ramsdalen,2005,
6320520_ostra_grusasen,2004,
6320520_ostra_grusasen,2005,
6351200_enhorna_glesbygd,2008,
1420220_bysistappan,2009,
1420220_bysistappan,2010,
3346200_skalby_gard,2008,
3710360_kungshamra,2011,
3720730_skogskronet,2007,
5310810_fullersta_gard,2016,0.069188192
5515010_oringe,2001,
3335220_viksjo_centrum,2002,
5211230_ramsdalen,2007,
5515010_oringe,2000,
5515220_inre_brevik_yttre_brevik,2003,
6210240_nicksta,2010,
1440250_barnangen,2005,
5620510_norra_ingaro_sodra_farstalandet,2002,
2160120_havsornstorget,2006,
3720730_skogskronet,2009,
3810500_or,2007,
1130110_atlasomradet,2010,
3110260_satra,2000,
3347400_barkrby,2011,
3720780_ekensberg,2007,
5511150_norra_hanviken,2013,0.828767123
6134510_lanna_fastland,2002,
1130110_atlasomradet,2008,
1130110_atlasomradet,2009,
1420230_sodra_namndhuset,2015,0
2130630_ormkarr,2011,
3810500_or,2009,
3910730_ella,2007,
4070110_sodra_kungsangen,2008,
5211230_ramsdalen,2003,
5511150_norra_hanviken,2010,
3335220_viksjo_centrum,2001,
3610940_helenelunds_centrum,2000,
3610940_helenelunds_centrum,2003,
3910380_sodra_hagernas,2011,
5414100_kolarangen,2015,0.982371795
1210210_roslagstulls_sjukhus,2014,0
1410210_sodra_station_vast,2001,
3610940_helenelunds_centrum,2005,
3910280_akerbyvagen,2001,
3910730_ella,2008,
5414100_kolarangen,2008,
3522020_ostra_sigtuna,2014,0.381008206
4210320_ostra_ormsta,2012,0.527859238
5414100_kolarangen,2009,
5511150_norra_hanviken,2011,
1130110_atlasomradet,2011,
3347400_barkrby,2014,0
4450240_skansta,2008,
5211230_ramsdalen,2006,
3110260_satra,2001,
3110260_satra,2002,
3610940_helenelunds_centrum,2004,
3810500_or,2001,
6110410_grossgardet,2006,
6320520_ostra_grusasen,2002,
2110350_sankt_mickelsgatan,2013,0.882445141
2160720_vastra_larsboda,2012,0.069943289
4122530_carlslund,2013,0.065411298
1430150_eriksdal,2005,
2110350_sankt_mickelsgatan,2017,
3335220_viksjo_centrum,2007,
3720730_skogskronet,2008,
5310941_solgard,2001,
5432700_norra_lannersta,2008,
3411110_norra_sticklinge,2003,
3710360_kungshamra,2010,
3810500_or,2000,
5411610_skuru,2009,
2160120_havsornstorget,2008,
3810220_rasten,2007,
3910370_norra_hagernas,2016,0
4070110_sodra_kungsangen,2007,
6391500_holo_glesbygd,2010,
2110350_sankt_mickelsgatan,2016,0.8828125
3347400_barkrby,2013,0
3411110_norra_sticklinge,2002,
3414210_centrala_kappala,2008,
3414210_centrala_kappala,2012,0
3710360_kungshamra,2013,0
3810220_rasten,2009,
1310150_landstingshuset,2013,0
3810220_rasten,2006,
3810220_rasten,2008,
4450240_skansta,2007,
1230360_oregrundsgatan,2003,
2130420_backaskiftsvagen,2011,
3110260_satra,2003,
3910280_akerbyvagen,2000,
5414100_kolarangen,2016,0.982539683
5620530_langvik_klacknaset_skalsmara,2003,
2210830_runstensplan,2011,
2250380_smedshagen,2009,
5513310_norra_bollmora,2017,
5414100_kolarangen,2010,
3610940_helenelunds_centrum,2008,
4122340_vilunda,2002,
5310810_fullersta_gard,2014,0.066666667
2130420_backaskiftsvagen,2013,0.006140351
3220103_ekero_centrum,2000,
1130110_atlasomradet,2012,0
1230350_kampementsbacken,2013,0
5330332_jakobslund,2004,
6210240_nicksta,2009,
1230300_hastgardet,2009,
2210830_runstensplan,2009,
3610530_haggviks_centrum,2014,0.10978957
3720730_skogskronet,2010,
5310810_fullersta_gard,2015,0.068328717
1420220_bysistappan,2011,
4450310_margretelund,2006,
6410500_turinge_glesbygd,2016,0.864829396
3220500_ekero_glesbygd,2004,
3335220_viksjo_centrum,2009,
6330220_sodra_ronna,2005,
3347400_barkrby,2012,0
3411110_norra_sticklinge,2005,
3810500_or,2010,
5211230_ramsdalen,2001,
2110350_sankt_mickelsgatan,2014,0.884012539
2160920_sodra_svedmyra,2016,0
2210830_runstensplan,2010,
3347400_barkrby,2016,0
1140150_centralgaraget,2013,0
1230162_gustav_adolfskyrkan_o,2002,
3810220_rasten,2004,
3810220_rasten,2010,
6310120_vastra_centrum,2017,
1310150_landstingshuset,2014,0
3411110_norra_sticklinge,2004,
3522020_ostra_sigtuna,2015,0.386206897
1140150_centralgaraget,2014,0
2110520_norra_hagerstensasen,2015,0.028731045
3610940_helenelunds_centrum,2002,
3610951_vastra_helenelund,2001,
3720780_ekensberg,2006,
3910730_ella,2009,
4450210_akerstorp,2016,0.874432678
1230350_kampementsbacken,2014,0
1430150_eriksdal,2004,
2110730_fastlagsvagen,2007,
4450240_skansta,2011,
4450240_skansta,2013,0.892285298
5414100_kolarangen,2017,
5610200_mortnas,2014,0.780487805
2110350_sankt_mickelsgatan,2015,0.885093168
2160640_lingvagen,2002,
3414210_centrala_kappala,2007,
3522020_ostra_sigtuna,2016,0.391254315
5211230_ramsdalen,2008,
5211230_ramsdalen,2010,
5620530_langvik_klacknaset_skalsmara,2004,
3810400_duvbo,2003,
1230162_gustav_adolfskyrkan_o,2003,
1420220_bysistappan,2012,0
4450240_skansta,2009,
5310941_solgard,2002,
2110520_norra_hagerstensasen,2014,0.029149798
2160640_lingvagen,2006,
3312270_ladersatra,2009,
3414210_centrala_kappala,2009,
5414100_kolarangen,2013,0.987240829
3335220_viksjo_centrum,2010,
3414210_centrala_kappala,2013,0
3522020_ostra_sigtuna,2017,
2110660_lovholmen,2017,
2210120_norra_abrahamsberg,2017,
3411110_norra_sticklinge,2010,
5130830_grodinge_glesbygd,2017,
5414100_kolarangen,2011,
6320520_ostra_grusasen,2006,
1230300_hastgardet,2010,
3720780_ekensberg,2005,
3910370_norra_hagernas,2017,
4122340_vilunda,2000,
5211340_brandbergen_smahus,2000,
5432020_sodra_bjorknas,2005,
1230162_gustav_adolfskyrkan_o,2001,
2110520_norra_hagerstensasen,2017,
6110410_grossgardet,2007,
1310150_landstingshuset,2016,0
1430150_eriksdal,2006,
3347400_barkrby,2015,0
3610940_helenelunds_centrum,2009,
3610951_vastra_helenelund,2000,
4450240_skansta,2010,
5414100_kolarangen,2014,0.982484076
5515220_inre_brevik_yttre_brevik,2004,
5630110_hemmesta,2016,0.978193146
6134510_lanna_fastland,2010,
2240700_sundby,2008,
3810400_duvbo,2004,
5211511_haninge_centrum,2009,
5511150_norra_hanviken,2014,0.830163043
6351200_enhorna_glesbygd,2009,
2130420_backaskiftsvagen,2012,0.007011394
5211230_ramsdalen,2009,
1420220_bysistappan,2014,0
3610951_vastra_helenelund,2002,
1310150_landstingshuset,2015,0
2250380_smedshagen,2010,
3335220_viksjo_centrum,2006,
3414210_centrala_kappala,2015,0
5513140_mellanbergsvagen,2014,0
5630110_hemmesta,2017,
6320520_ostra_grusasen,2007,
3414210_centrala_kappala,2006,
2160640_lingvagen,2005,
3810400_duvbo,2000,
5414100_kolarangen,2012,0.987261146
5513310_norra_bollmora,2015,0
3220500_ekero_glesbygd,2008,
2160640_lingvagen,2004,
2160640_lingvagen,2007,
3335220_viksjo_centrum,2011,
3610940_helenelunds_centrum,2001,
4311661_ytterby_overby,2008,
4450240_skansta,2014,0.892753623
5432220_ostra_kummelnas,2009,
1140250_s_t_eriksplan,2008,
2160640_lingvagen,2001,
2160640_lingvagen,2003,
3220103_ekero_centrum,2001,
5211230_ramsdalen,2017,
5320410_lanna_drevviken,2017,
5330332_jakobslund,2003,
1230162_gustav_adolfskyrkan_o,2000,
3911780_ostra_taby_kyrkby,2006,
4210430_ballstaberg,2016,0.373509934
5511150_norra_hanviken,2016,0.827210884
6310110_ostra_centrum,2012,0
1230300_hastgardet,2014,0
2130630_ormkarr,2013,0.113243762
1430210_mosebacke,2007,
3414210_centrala_kappala,2014,0
3910730_ella,2010,
1420220_bysistappan,2015,0
2160640_lingvagen,2010,
5211800_norra_soderby,2017,
5513310_norra_bollmora,2016,0
1230300_hastgardet,2013,0
3710540_vastra_skogen,2008,
4450240_skansta,2012,0.886462882
6351200_enhorna_glesbygd,2011,
1320110_karlsvik,2014,0
2160720_vastra_larsboda,2013,0.069943289
3720730_skogskronet,2011,
3810500_or,2014,0
5330332_jakobslund,2005,
6210240_nicksta,2011,
2160230_vastra_farsta,2015,0.520754717
3532010_munkholmen,2007,
3710540_vastra_skogen,2015,
3720780_ekensberg,2008,
5211230_ramsdalen,2011,
5432600_kallvagen,2002,
5511150_norra_hanviken,2012,0.829931973
5511150_norra_hanviken,2017,
6110410_grossgardet,2008,
1230360_oregrundsgatan,2002,
1320110_karlsvik,2013,0
1420220_bysistappan,2013,0
3110260_satra,2005,
3220500_ekero_glesbygd,2006,
3346200_skalby_gard,2009,
3710540_vastra_skogen,2014,
5414310_hedvigslund,2011,
5515220_inre_brevik_yttre_brevik,2005,
1140250_s_t_eriksplan,2004,
3414210_centrala_kappala,2005,
3810400_duvbo,2002,
4210320_ostra_ormsta,2013,0.534985423
4450310_margretelund,2007,
5211230_ramsdalen,2012,1
5211340_brandbergen_smahus,2001,
5211800_norra_soderby,2009,
1140150_centralgaraget,2016,0
2160640_lingvagen,2009,
3220500_ekero_glesbygd,2005,
3610940_helenelunds_centrum,2006,
4122340_vilunda,2001,
5211340_brandbergen_smahus,2004,
3414210_centrala_kappala,2010,
3610940_helenelunds_centrum,2010,
3810220_rasten,2005,
6134510_lanna_fastland,2011,
1140150_centralgaraget,2015,0
2210830_runstensplan,2014,0.653061224
3312270_ladersatra,2008,
5620510_norra_ingaro_sodra_farstalandet,2003,
5620530_langvik_klacknaset_skalsmara,2005,
6391500_holo_glesbygd,2013,0.909228442
1320110_karlsvik,2015,0
2210830_runstensplan,2012,0.704011065
5211800_norra_soderby,2016,0.681511471
5310941_solgard,2003,
5511150_norra_hanviken,2015,0.829931973
1140250_s_t_eriksplan,2000,
1230350_kampementsbacken,2015,0
1230360_oregrundsgatan,2001,
1420220_bysistappan,2016,0
3220500_ekero_glesbygd,2007,
3312270_ladersatra,2010,
1130110_atlasomradet,2013,0
1140250_s_t_eriksplan,2007,
1310150_landstingshuset,2017,
3312270_ladersatra,2007,
5211230_ramsdalen,2000,
1230300_hastgardet,2012,0
3110260_satra,2004,
3720780_ekensberg,2009,
5211340_brandbergen_smahus,2003,
6351200_enhorna_glesbygd,2012,0.937106918
1230162_gustav_adolfskyrkan_o,2004,
3411110_norra_sticklinge,2006,
5211340_brandbergen_smahus,2005,
5211340_brandbergen_smahus,2006,
5211340_brandbergen_smahus,2007,
5211800_norra_soderby,2008,
6210240_nicksta,2012,0
2130630_ormkarr,2014,0.113243762
3312270_ladersatra,2006,
3411110_norra_sticklinge,2008,
4210320_ostra_ormsta,2015,0.536690647
5211800_norra_soderby,2010,
5330332_jakobslund,2002,
5620530_langvik_klacknaset_skalsmara,2006,
2160640_lingvagen,2008,
4122240_vasbyskogen,2008,
5211230_ramsdalen,2016,1
6134510_lanna_fastland,2003,
1230300_hastgardet,2011,
2250380_smedshagen,2014,0
5211340_brandbergen_smahus,2008,
1230350_kampementsbacken,2016,0
2210830_runstensplan,2017,
3414210_centrala_kappala,2011,
4210320_ostra_ormsta,2014,0.53968254
6320520_ostra_grusasen,2008,
1320110_karlsvik,2016,0
3220500_ekero_glesbygd,2010,
3610951_vastra_helenelund,2005,
3810400_duvbo,2001,
2110520_norra_hagerstensasen,2016,0.028571429
3411110_norra_sticklinge,2009,
3532010_munkholmen,2008,
5211800_norra_soderby,2007,
1230162_gustav_adolfskyrkan_o,2006,
2210830_runstensplan,2015,0.653061224
1430150_eriksdal,2007,
3324200_berghem,2002,
3910730_ella,2014,1
5330332_jakobslund,2001,
5513140_mellanbergsvagen,2015,0
2210830_runstensplan,2016,0.653061224
3720730_skogskronet,2013,0.065033784
5211440_vega_vega_soderhagen,2006,
5310941_solgard,2004,
6351200_enhorna_glesbygd,2010,
2210830_runstensplan,2013,0.708333333
5310840_kallbrink_vistaberg,2000,
1140250_s_t_eriksplan,2003,
3346200_skalby_gard,2010,
4122240_vasbyskogen,2007,
2240700_sundby,2009,
3110260_satra,2006,
6351200_enhorna_glesbygd,2014,0.935960591
1320110_karlsvik,2017,
1430210_mosebacke,2008,
2130630_ormkarr,2015,0.113243762
2250380_smedshagen,2017,
3610951_vastra_helenelund,2003,
5330332_jakobslund,2006,
6351200_enhorna_glesbygd,2013,0.936959209
1140250_s_t_eriksplan,2002,
2120660_sodra_solberga,2007,
3910730_ella,2013,1
4450240_skansta,2015,0.893063584
6391500_holo_glesbygd,2012,0.909365559
1140250_s_t_eriksplan,2006,
1430150_eriksdal,2003,
3411110_norra_sticklinge,2007,
3411110_norra_sticklinge,2011,
3910730_ella,2011,
5211340_brandbergen_smahus,2009,
5211800_norra_soderby,2011,
5411610_skuru,2010,
1430150_eriksdal,2014,0
2140210_vastra_enskede_gard,2002,
3710540_vastra_skogen,2016,
4122530_carlslund,2014,0.081417625
6320520_ostra_grusasen,2009,
1140150_centralgaraget,2017,
1230162_gustav_adolfskyrkan_o,2005,
1420230_sodra_namndhuset,2016,0
2130630_ormkarr,2012,0.113243762
3312270_ladersatra,2003,
3510280_satuna,2010,
5330332_jakobslund,2007,
5340500_glomsta,2013,0.968895801
2220900_ulvsunda,2003,
2250380_smedshagen,2013,0
3220500_ekero_glesbygd,2009,
3710570_huvudstafaltet,2000,
4210220_nv_a_vallentuna_tatort,2008,
5310941_solgard,2005,
2220900_ulvsunda,2006,
3110260_satra,2007,
5432020_sodra_bjorknas,2006,
1230350_kampementsbacken,2017,
1430150_eriksdal,2016,0
3324200_berghem,2004,
5620510_norra_ingaro_sodra_farstalandet,2004,
6134510_lanna_fastland,2008,
6351200_enhorna_glesbygd,2015,0.935679612
6391500_holo_glesbygd,2014,0.910876133
2110140_vinterviken,2000,
3110260_satra,2009,
3720730_skogskronet,2012,0.065878378
3911780_ostra_taby_kyrkby,2007,
5120780_tumba_villastad,2001,
5120780_tumba_villastad,2002,
2220900_ulvsunda,2005,
2250380_smedshagen,2012,0
3810220_rasten,2011,
5211230_ramsdalen,2013,1
1140250_s_t_eriksplan,2005,
2250380_smedshagen,2016,0
3610940_helenelunds_centrum,2011,
5211340_brandbergen_smahus,2010,
5330332_jakobslund,2000,
6210240_nicksta,2013,0
1430210_mosebacke,2003,
2220900_ulvsunda,2004,
6134510_lanna_fastland,2013,0.971363116
2120201_herrangen_v,2002,
3220500_ekero_glesbygd,2012,0.936708861
3324200_berghem,2003,
3411110_norra_sticklinge,2012,0.986863711
5120780_tumba_villastad,2000,
1140250_s_t_eriksplan,2001,
2160720_vastra_larsboda,2014,0.069943289
3312270_ladersatra,2004,
1430210_mosebacke,2002,
1430210_mosebacke,2004,
1430210_mosebacke,2005,
5330332_jakobslund,2008,
3312270_ladersatra,2005,
3610940_helenelunds_centrum,2007,
5211340_brandbergen_smahus,2011,
1130110_atlasomradet,2016,0
3312270_ladersatra,2002,
2140210_vastra_enskede_gard,2006,
3414210_centrala_kappala,2004,
3610951_vastra_helenelund,2004,
5211800_norra_soderby,2006,
1430210_mosebacke,2006,
1230360_oregrundsgatan,2004,
2220900_ulvsunda,2000,
3720730_skogskronet,2014,0.065822785
4122240_vasbyskogen,2006,
5211230_ramsdalen,2015,1
1440250_barnangen,2006,
3110260_satra,2008,
3220500_ekero_glesbygd,2011,
3312270_ladersatra,2011,
5211800_norra_soderby,2015,0.681940701
1130110_atlasomradet,2014,0
1430150_eriksdal,2015,0
3414210_centrala_kappala,2003,
3610940_helenelunds_centrum,2014,0
3710570_huvudstafaltet,2001,
5432700_norra_lannersta,2009,
6134510_lanna_fastland,2004,
1430150_eriksdal,2013,0
2220900_ulvsunda,2002,
3710540_vastra_skogen,2013,
3910730_ella,2015,1
1430210_mosebacke,2000,
3710540_vastra_skogen,2010,
5211800_norra_soderby,2014,0.690121786
1440250_barnangen,2008,
3610940_helenelunds_centrum,2012,0
3720730_skogskronet,2015,0.064978903
3720730_skogskronet,2017,
5411610_skuru,2011,
1230162_gustav_adolfskyrkan_o,2007,
1420230_sodra_namndhuset,2017,
1430150_eriksdal,2012,0
1430210_mosebacke,2009,
2130420_backaskiftsvagen,2014,0.006394884
2160720_vastra_larsboda,2015,0.069943289
3324200_berghem,2005,
3411110_norra_sticklinge,2013,0.986970684
3610770_nytorp,2017,
5120780_tumba_villastad,2003,
4450180_kungsangen,2017,
5211800_norra_soderby,2012,0.689701897
2110140_vinterviken,2001,
2140210_vastra_enskede_gard,2004,
3710540_vastra_skogen,2017,
5211230_ramsdalen,2014,1
6134510_lanna_fastland,2005,
6210360_ostra_nynashamn_c,2000,
6134510_lanna_fastland,2006,
6134510_lanna_fastland,2007,
2140210_vastra_enskede_gard,2005,
3910730_ella,2012,1
6210240_nicksta,2014,0
1210410_centrala_hjorthagen,2000,
6134510_lanna_fastland,2009,
2140210_vastra_enskede_gard,2007,
3312270_ladersatra,2012,0.113616652
3346200_skalby_gard,2011,
3610951_vastra_helenelund,2006,
4133200_frestaby,2016,0.853556485
